ID,Text,Comment
LV.TI.EnableFreeCamera,啟用自由相機,-
LV.TI.EnableFreeCameraDesc,移除遊戲中的相機限制。,-
LV.TI.DisableFog,禁用霧氣,-
LV.TI.DisableFogDesc,在遊戲中移除霧氣。,-
LV.TI.PauseBadWeather,因惡劣天氣暫停,-
LV.TI.PauseBadWeatherDesc,在惡劣天氣（乾旱、潮汐不佳）開始時暫停遊戲。,-
LV.TI.ShowCoords,顯示坐標,-
LV.TI.ShowCoordsDesc,在右上角顯示區塊座標。Z 是高度。更新 7 尚不可用。,-
LV.TI.CoordsLabel,"(X, Y, Z): ({0}, {1}, {2})",-
LV.TI.HeightLabel,高度: {0},-
LV.TI.OnlyShowHeight,僅顯示高度,-
LV.TI.OnlyShowHeightDesc,僅顯示高度，而不顯示完整坐標。,-
LV.TI.PrioritizeRubbles,優先考慮瓦礫,-
LV.TI.PrioritizeRubblesDesc,自動將碎石的優先順序設置為高。,-
LV.TI.AllDayLight,沒有日光變化,-
LV.TI.AllDayLightDesc,僅限視覺/界面。選定的日光將始終保持不變，而不會隨著天氣變化。,-
LV.TI.ShowGameTime,顯示遊戲時間,-
LV.TI.ShowGameTimeDesc,在右上角顯示當前遊戲時間。,-
LV.TI.EnableSpeedS25,啟用 0.25x 速度 [Shift+1],-
LV.TI.EnableSpeedS25Desc,透過按下 Shift+1 解鎖遊戲中的 0.25x 速度選項。通常，這僅在開發模式中可用。,-
LV.TI.EnableSpeed4,啟用30倍速度 [4],-
LV.TI.EnableSpeed4Desc,透過按下4鍵來解鎖遊戲中的第四快速30倍選項。通常這僅在開發者模式中可用。,-
LV.TI.EnableSpeed5,啟用99倍速度 [5] (!),-
LV.TI.EnableSpeed5Desc,在遊戲中按下 5 鍵解鎖第五速度 99x 選項。通常，這只在開發模式下可用。請注意，這個速度不穩定，可能會導致遊戲出現問題。有些人說海狸可能會保持飢餓和口渴。,-
LV.TI.StaticLight,靜態日光,-
LV.TI.StaticLightDesc,視覺/UI 只有。這種日光將始終保持不變。,-
LV.TI.LightSunrise,日出,-
LV.TI.LightDay,日,-
LV.TI.LightSunset,日落,-
LV.TI.LightNight,夜晚,-
LV.TI.QuickQuit,快速/強制退出 [Ctrl + Shift + Q] (!),-
LV.TI.QuickQuitDesc,按 Ctrl + Shift + Q 立即強制退出遊戲，並終止遊戲進程。沒有保存或遊戲狀態清理。請小心！,-
LV.TI.BiggerBuildDragArea,更大的建立拖曳面積 (!),-
LV.TI.BiggerBuildDragAreaDesc,增加建築物的拖曳區域，例如大壩（默認為10x10）或道路（25）。這會顯著增加加載時間和內存使用量，因此使用時請小心。範例：將此設置為5將使拖曳區域變為15x15的大壩或30條道路。只能在主選單中更改。,-
LV.TI.AutoClearDeadTrees,立即清除枯死的樹木,-
LV.TI.AutoClearDeadTreesDesc,使用「標記資源以進行拆除」工具時，立即自動清除沒有海狸的枯死樹木（就像在其上建造物品一樣）。,-
LV.TI.AddRealTimeClock,添加實時鐘表,-
LV.TI.AddRealTimeClockDesc,在右上角添加一個實時時鐘。這對於想在遊玩時保持時間掌握的玩家來說非常有用。,-
