ID,Text,Comment
CG.TreeGrowthRate,Wskaźnik wzrostu drzew,-
CG.TreeGrowthRateDesc,"Mnożnik czasu wzrostu drzew, takich jak sosny lub dęby (1 to domyślna wartość gry). Można ustawić poniżej 1, aby utrudnić grę.",-
CG.CropGrowthRate,Współczynnik wzrostu roślin,-
CG.CropGrowthRateDesc,"Mnożnik dla czasu wzrostu roślin, takich jak marchewki czy ziemniaki (1 dla domyślnej wartości w grze). Można ustawić poniżej 1, aby utrudnić grę.",-
CG.GatherableGrowthRate,Wzrost rate produktu,-
CG.GatherableGrowthRateDesc,"Mnożnik dla czasu wzrostu produktów, takich jak żywica sosnowa czy jagody (1 to domyślna wartość w grze). Może być ustawiony poniżej 1, aby uczynić grę trudniejszą.",-
CG.ReproducibleChanceMultiplier,Reprodukcyjny mnożnik szans,-
CG.ReproducibleChanceMultiplierDesc,"Zwiększ lub zmniejsz prawdopodobieństwo reprodukcji drzew. Każde drzewo co godzinę ma 1-3% szans na reprodukcję, w zależności od gatunku. Ustawienie na 1 utrzymuje ustawienia gry, a 0 oznacza brak reprodukcji.",-
CG.SpreadDistance,Odległość rozproszenia,-
CG.SpreadDistanceDesc,"Odległość (w blokach), którą drzewo może rozprzestrzenić się na nowy blok. 0 oznacza brak rozprzestrzeniania. Domyślna wartość w grze: 1",-
CG.SpreadVertically,Może rozprzestrzeniać się pionowo.,-
CG.SpreadVerticallyDesc,"Jeśli włączone, drzewa mogą rozprzestrzeniać się na bloki powyżej lub poniżej nich (używając Odległości Rozprzestrzeniania). Domyślna wartość gry: fałsz",-
