ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Nawadnianie z użyciem Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Nawadnianie,-
Knatte.IrrigationTower.DisplayName,Wieża irygacyjna,-
Knatte.IrrigationTower.Description,"Nawadnia teren wokół siebie.  
Nie wykorzystuje wody na płytki, których nie może nawodnić.",-
Knatte.IrrigationTower.Header,Tryb nawadniania:,-
Knatte.IrrigationTower.FlavorDescription,"Mniej niż jedna trzecia Ziemi pokryta jest wodą, więc nawadnianie stało się koniecznością.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Efektywna Wieża Nawadniająca,-
Knatte.IrrigationTowerV2_FT.Description,"Nawadnia więcej terenów wokół siebie i może wspierać wzrost drzew za pomocą ekstraktu. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Wieża nawadniająca z napędem,-
Knatte.IrrigationTowerV2_IT.Description,"Nawadnia wokół siebie bez potrzeby posiadania pracownika. W przypadku większego zużycia wody, blokuje również zanieczyszczenia. Nie zużywa wody na płytki, które nie mogą być nawodnione.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Ponieważ mniej niż jedna trzecia Ziemi jest pokryta wodą, nawadnianie stało się koniecznością.",-
Knatte.BigIrrigationTower.DisplayName,Wielka Wieża Nawadniająca,-
Knatte.BigIrrigationTowerIT.Description,"Nawadnia jeszcze więcej terenów wokół siebie przy mniejszym zużyciu wody. 
Niebieska rura wskazuje punkt początkowy nawadniania. 
Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTowerFT.Description,"Nawadnia nawet więcej ziemi wokół siebie przy mniejszym zużyciu wody. Żółty rurociąg wskazuje punkt wyjściowy nawadniania. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTower.FlavorDescription,"Krop, krop, kropla.",-
Knatte.IndWaterTank.DisplayName,Zbiornik wodny przemysłowy,-
Knatte.IndWaterTank.Description,"Pomieści więcej wody i jest stosowalny w stosach, ale wymaga metalu.",-
Knatte.Pipe5X.DisplayName,Rura 5 Długa,-
Knatte.Pipe10X.DisplayName,Rura 10 Długa,-
Knatte.Pipe15X.DisplayName,Rura 15 Długa,-
Knatte.Pipe.Description,"Tamy na obu stronach rury oraz rura wejściowa i wyjściowa. Tamy muszą być zasilane, ale także działać jako transfer. Nie umieszczaj tam w hexie powyżej rury wyjściowej! to spowoduje awarię!",-
Knatte.PipeU5X.DisplayName,Rura podziemna 5 długa,-
Knatte.PipeU10X.DisplayName,Rura podziemna 10 długich,-
Knatte.PipeU15X.DisplayName,Rura podziemna 15 długa,-
Knatte.PipeU.Description,"Wały po obu stronach rury oraz rura wejściowa i wyjściowa.  
Rura przechodzi pod ziemią między wałami.  
Wały muszą być zasilane, ale także działać jako transfer.  
Nie umieszczaj wałów w heksie nad rurą wyjściową! To spowoduje awarię!",-
Knatte.CategoryPipe.DisplayName,Proste rury,-
Knatte.CategoryPipe.Description,"Rury, które idą nad ziemią",-
Knatte.CategoryPipeU.DisplayName,Rury podziemne,-
Knatte.CategoryPipeU.Description,"Rury, które muszą przejść pod ziemią w miejscu zgięcia.",-
Knatte.CategoryHideWE.DisplayName,Nie zużywana Rozszerzenie Wody,-
Knatte.Pipe1X.DisplayName,Wylot rury,-
Knatte.Pipe1X.Description,"Dwa levee oraz rura wejściowa i wyjściowa. Levees muszą być zasilane, ale również działać jako przekaźniki. Nie umieszczaj levee w heksach powyżej rury wyjściowej! To spowoduje awarię!",-
