ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Nawadnianie z Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Nawadnianie,-
Knatte.IrrigationTower.DisplayName,Wieża nawadniająca,-
Knatte.IrrigationTower.Description,"Nawadnia ziemię wokół siebie. Nie używa wody do płytek, które nie mogą być nawodnione.",-
Knatte.IrrigationTower.Header,Tryb nawadniania:,-
Knatte.IrrigationTower.FlavorDescription,"Ponieważ mniej niż jedna trzecia Ziemi jest pokryta wodą, nawadnianie stało się koniecznością.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Efektywny wieżowy system nawadniania,-
Knatte.IrrigationTowerV2_FT.Description,"NAWADNIA WIĘCEJ ZIEMI WOKÓŁ SIEBIE I MOŻE PRZYŚPIESZYĆ WZROST DRZEW ZA POMOCĄ EKSTRAKTU. NIE UŻYWA WODY DO PŁYTEK, KTÓREGO NIE MOŻE NAWADNIAĆ.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Zasilana Wieża Nawadniająca,-
Knatte.IrrigationTowerV2_IT.Description,"Nawadnia wokół siebie bez potrzeby posiadania pracownika. W przypadku większego zużycia wody blokuje również kontaminację. Nie używa wody do płytek, które nie mogą być nawodnione.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Mniej niż jedna trzecia Ziemi jest pokryta wodą, więc nawadnianie stało się koniecznością.",-
Knatte.BigIrrigationTower.DisplayName,Wielka wieża nawadniająca,-
Knatte.BigIrrigationTowerIT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie przy mniejszym zużyciu wody. 
Niebieska rura wskazuje punkt początkowy nawadniania.
Nie zużywa wody na płytki, których nie może nawodnić.",-
Knatte.BigIrrigationTowerFT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie za mniej wody.  
Żółta rura wskazuje punkt rozpoczęcia nawadniania.  
Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTower.FlavorDescription,Kropelka Kropelka Spadnij.,-
Knatte.IndWaterTank.DisplayName,Zbiornik wodny przemysłowy,-
Knatte.IndWaterTank.Description,"Pomieści więcej wody i jest składany, ale wymaga metalu.",-
Knatte.Pipe5X.DisplayName,Rura 5 długa,-
Knatte.Pipe10X.DisplayName,Rura 10 Długa,-
Knatte.Pipe15X.DisplayName,Rura 15 Długa,-
Knatte.Pipe.Description,"Wały po obu stronach rury oraz rura wejściowa i wyjściowa. Wały muszą być zasilane, ale także działać jako transfer. 
Nie umieszczaj wałów w heksagonie nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PipeU5X.DisplayName,Rura podziemna 5 długa,-
Knatte.PipeU10X.DisplayName,Rura podziemna 10 długich,-
Knatte.PipeU15X.DisplayName,Rura podziemna 15 długi,-
Knatte.PipeU.Description,"Tamary po obu stronach rury oraz rura wejściowa i wyjściowa. Rura idąca pod ziemię między tamami. Tamy muszą być zasilane, ale również działać jako transfer. Nie umieszczaj tam w sześciokącie nad rurą wyjściową! To spowoduje awarię!",-
Knatte.CategoryPipe.DisplayName,Proste rury,-
Knatte.CategoryPipe.Description,"Rury, które idą nad ziemią",-
Knatte.CategoryPipeU.DisplayName,Rury podziemne,-
Knatte.CategoryPipeU.Description,"Rury, które muszą zejść pod ziemię w miejscu zgięcia.",-
Knatte.CategoryHideWE.DisplayName,Niezużywany Wodny Rozszerzenie,-
Knatte.Pipe1X.DisplayName,Wylot rury,-
Knatte.Pipe1X.Description,"Dwie levee i rura doprowadzająca i odprowadzająca. Levees muszą być zasilane, ale także działać jako transfer. 
Nie umieszczaj levee w heksach nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PowerLevee.DisplayName,Zasilany rękaw,-
Knatte.PowerLevee.Description,"Tam, gdzie jest wał, aby zasilać pompy. Zarówno poziome, jak i pionowe.",-
Knatte.DeepSeaPump.DisplayName,Pompa wodna DeepSea,-
Knatte.DeepSeaPump.Description,Pompa na dno morza,-
Knatte.DeepSeaPump.FlavorDescription,"Łyk świeżej wody wystarczy, aby dodać ci energii.",-
Knatte.UPowerLevee.DisplayName,Uniwersalne zasilane rękawy,-
Knatte.UPowerLevee.Description,"Wał, który ma w sobie wałek do zasilania pomp. Połączony ze wszystkich stron.",-
Knatte.PipeH1X.DisplayName,Wylot rury (H),-
Knatte.PipeH1X.Description,"Pompa wysokiej wydajności, dwa wały i rura wejściowa oraz wyjściowa. Wały muszą być zasilane, ale także działać jako transfer.",-
Knatte.LargeWaterWheelLevee.DisplayName,Duże Koło Wodnego z Wałem,-
