ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,生產回收鋸屑的木板,-
Good.Dust.PluralDisplayName,產生泥土,-
Grease.CriticalDescription,需要潤滑油來運作,-
Need.Grease.DeathMessage,因缺乏油脂而生鏽,-
Building.NaturalOverhang1.Description,一個突出岩石的平台，可以作為橋樑或其他建築物的基礎。,-
Building.NaturalOverhang12.Description,一塊突出岩石，可以作為其他建築的基礎。阻止水和滲漏。,-
Building.NaturalOverhang1x11.DisplayName,石牆 1x1,-
Building.NaturalOverhang2x11.DisplayName,石頭懸崖 2x1,-
Building.NaturalOverhang3x11.DisplayName,石頭懸垂 3x1,-
Building.NaturalOverhang4x11.DisplayName,石頭懸臂 4x1,-
