ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Примитивные ворота Тоори,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,"Примитивные тории, сделанные из собранных бревен.",-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"Неизвестно точно, почему была построена тории, но преобладающая теория заключается в том, что это было сделано для того, чтобы предложить вкусные бревна королю бобров.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Простой торийский врата,-
minorunara.ToriiGates.SimpleToriiGate.Description,"Простой тории, сделанный из досок.",-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"""Эй, это одна аппетитно выглядящая тории!"" —Пина",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Демо версия. Ворота Тории,-
minorunara.ToriiGates.DemoToriiGate.Description,"Это воспроизведение ворот тории, которые существовали, когда Timberborn всё ещё был демо-версией.",-
minorunara.ToriiGates.DemoToriiGate.Flavor,«Это вкус истории.» —Пина,-
minorunara.ToriiGates.IronToriiGate.DisplayName,Железные ворота Тории,-
minorunara.ToriiGates.IronToriiGate.Description,Торii-ворота Шинмей из железа.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"Многие бобры грызут простой тории, поэтому мы компенсировали это, сделав их из железа.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Обработанные ворота Тории,-
minorunara.ToriiGates.TreatedToriiGate.Description,Торii-ворота Мёдзин.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Роскошный тории, сделанный из лучшей древесины, покрытой сосновым смолой. Большое количество бобров дежурит, чтобы убедиться, что никто не грызет его.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Великие деревянные ворота Тории,-
minorunara.ToriiGates.HugeToriiGateFT.Description,"Ворота тории храма Ицукushima настолько огромны, что кажется невозможным затопить их на дно дамбы.",-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"Слияние природы и технологии привело к созданию усовершенствованной тории, устойчивой к грыжению бобров.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Великие металлические ворота Тори,-
minorunara.ToriiGates.HugeToriiGateIT.Description,"Торii-врата храма Кумано Хонгу Тайша настолько огромны, что их можно увидеть из другого района. Извините, это невозможно съесть.",-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"«Но я думала, что тории изначально делались, чтобы великие бобры могли их съесть?» — Пина",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Тории ворот,-
minorunara.ToriiGates.ToriiCategory.Description,Слава синтоистским бобрам!,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Обычные ворота Тори,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Великолепные ворота Тории,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Великие ворота Ториि,-
minorunara.Lantern.ForwardFacingBench.DisplayName,"Скамейка, обращенная вперед",-
minorunara.Lantern.ForwardFacingBench.Description,"Скамейка с дорожкой, ведущей к задней стороне.",-
minorunara.Lantern.ForwardFacingBench.Flavor,"""как они вошли?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,фонари,-
minorunara.Lantern.LanternCategory.Description,Светится ночью.,-
minorunara.Lantern.IndoorLantern.DisplayName,Настольный фонарь,-
minorunara.Lantern.IndoorLantern.Description,"Хотя она называется настенной лампой для помещения, её можно устанавливать на улице.",-
minorunara.Lantern.IndoorLantern.Flavor,"Предки бобров были ночными животными, чтобы избежать хищников, но теперь, как венец творения, мы наслаждаемся солнечными днями.",-
minorunara.Lantern.StreetLantern.DisplayName,Уличный фонарь,-
minorunara.Lantern.StreetLantern.Description,Эти фонари часто устанавливаются перед караульными помещениями и на улицах. Они также будут использоваться для вывесок магазинов.,-
minorunara.Lantern.StreetLantern.Flavor,Идея заставить вывески магазинов светиться оживила город.,-
minorunara.Lantern.GardenLantern.DisplayName,Садовый фонарь,-
minorunara.Lantern.GardenLantern.Description,Эти фонари часто устанавливают в храмах и садах.,-
minorunara.Lantern.GardenLantern.Flavor,"Что такое дзен? Можно ли его съесть?"""" -Пина",-
minorunara.Lantern.PaperLantern.DisplayName,Бумажный фонарик,-
minorunara.Lantern.PaperLantern.Description,"Эти фонари используются во время фестивалей и перед барами, чтобы создать атмосферу, отличную от повседневной жизни.",-
minorunara.Lantern.PaperLantern.Flavor,"Оставаться despi до поздно, вероятно, вызовет у вас азарт, но в меру, потому что вам нужно работать завтра.",-
minorunara.Lantern.ModernLantern1.DisplayName,Современный фонарь (Треугольник),-
minorunara.Lantern.ModernLantern1.Description,Фонарь уличного типа с треугольной крышей.,-
minorunara.Lantern.ModernLantern1.Flavor,"Бобры, которые преодолели темноту ночи, больше не боятся ничего. Кроме засухи.",-
minorunara.Lantern.ModernLantern2.DisplayName,Современный фонарь (Квадрат),-
minorunara.Lantern.ModernLantern2.Description,Квадратная уличная лампа типа фонаря.,-
minorunara.Lantern.ModernLantern2.Flavor,Настоящее в конечном итоге станет прошлым. Но даже в будущем плотины будут оставаться важными.,-
minorunara.ToriiGatesLantern.SettingsHeader,Настройки мода ворот Тории и фонарей,-
minorunara.ToriiGatesLantern.SettingsDiscription,Включите фонари и дайте шиде колебаться на ветру.,-
minorunara.ToriiGatesLantern.SettingsTooltip,"Вы можете отключить это, если вам это мешает.",-
