ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,Примитивные ворота Тори,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,"Примитивная тории, сделанная из собранных бревен.",-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"Неизвестно, почему был построен тории, но распространённая теория заключается в том, что это было сделано для того, чтобы предложить вкусные бревна королю бобров.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Простой тории,-
minorunara.ToriiGates.SimpleToriiGate.Description,"Простой тории, сделанный из досок.",-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"""Эй, это выглядящая очень вкусно тории!"" —Пина",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Демо версия. Ворота Тори,-
minorunara.ToriiGates.DemoToriiGate.Description,"Это репродукция ворот тории, которые существовали, когда Timberborn был еще в демо-версии.",-
minorunara.ToriiGates.DemoToriiGate.Flavor,"""Это вкус истории."" —Пина",-
minorunara.ToriiGates.IronToriiGate.DisplayName,Железные тории ворота,-
minorunara.ToriiGates.IronToriiGate.Description,Шинмей тории из железа.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"Многие бобры грызу корявые торийские ворота, поэтому мы противодействовали этому, сделав их из железа.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Обработанная воротная арка Тори,-
minorunara.ToriiGates.TreatedToriiGate.Description,Торii-ворота Мёдзин.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Роскошный торий, сделанный из самого лучшего дерева, покрытого сосновой смолой. Большое количество бобров следит за тем, чтобы никто не грыз его.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Великие деревянные ворота тории,-
minorunara.ToriiGates.HugeToriiGateFT.Description,"Тори ворот Itsukushima Shrine настолько巨大, что кажется невозможным затопить его на дно плотины.",-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"Слияние природы и технологий привело к созданию современного торийского ворот, устойчивого к грызению бобров.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Великие металлические торийские ворота,-
minorunara.ToriiGates.HugeToriiGateIT.Description,"Тори врат Кумано Хонгу Тайша настолько велик, что его видно из другого района. Лишнее говорить, что он несъедобен.",-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"«Но я думала, что тории изначально были сделаны для того, чтобы великие бобры их ели?» —Пина",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Тории,-
minorunara.ToriiGates.ToriiCategory.Description,Слава синтоистским бобрам!,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Обычные ворота Тори,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Чудесная тории-врата,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Великие ворота Тории,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Скамейка с направленным вперед сиденьем,-
minorunara.Lantern.ForwardFacingBench.Description,"Скамейка с тропинкой, ведущей на заднюю сторону.",-
minorunara.Lantern.ForwardFacingBench.Flavor,"""Как они вошли?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,фонари,-
minorunara.Lantern.LanternCategory.Description,Сияет ночью.,-
minorunara.Lantern.IndoorLantern.DisplayName,Внутренний фонарь,-
minorunara.Lantern.IndoorLantern.Description,"Хотя он называется настенным фонарем, его можно установить на улице.",-
minorunara.Lantern.IndoorLantern.Flavor,"Предки бобров были ночными, чтобы избегать хищников, но теперь, как венец творения, мы наслаждаемся солнечными днями.",-
minorunara.Lantern.StreetLantern.DisplayName,Уличный фонарь,-
minorunara.Lantern.StreetLantern.Description,Эти фонари часто устанавливаются перед сторожевыми будками и на улицах. Они также будут использоваться для вывесок магазинов.,-
minorunara.Lantern.StreetLantern.Flavor,Идея сделать неоновые вывески магазинов оживила город.,-
minorunara.Lantern.GardenLantern.DisplayName,Садовый фонарь,-
minorunara.Lantern.GardenLantern.Description,Эти фонари часто устанавливаются в святилищах и садах.,-
minorunara.Lantern.GardenLantern.Flavor,"Что такое дзен? Можно ли его съесть?"""" -Пина",-
minorunara.Lantern.PaperLantern.DisplayName,Бумажный фонарь,-
minorunara.Lantern.PaperLantern.Description,"Эти фонари используются во время фестивалей и перед барами, чтобы создать атмосферу, отличную от повседневной жизни.",-
minorunara.Lantern.PaperLantern.Flavor,"Задерживаться допоздна, вероятно, вдохновит вас, но в меру, потому что вам нужно работать завтра.",-
minorunara.Lantern.ModernLantern1.DisplayName,Современный фонарь (Треугольник),-
minorunara.Lantern.ModernLantern1.Description,Уличный фонарь типа фонаря с треугольной крышей.,-
minorunara.Lantern.ModernLantern1.Flavor,"Бобры, которые преодолели тьму ночи, больше не боятся ничего. За исключением засухи.",-
minorunara.Lantern.ModernLantern2.DisplayName,Современный фонарь (квадратный),-
minorunara.Lantern.ModernLantern2.Description,Квадратный уличный фонарь.,-
minorunara.Lantern.ModernLantern2.Flavor,Будущее в конце концов станет прошлым. Но даже в будущем плотины останутся важными.,-
minorunara.ToriiGatesLantern.SettingsHeader,Настройки мода Тории и фонарей,-
minorunara.ToriiGatesLantern.SettingsDiscription,Включите фонари и позвольте суше колебаться на ветру.,-
minorunara.ToriiGatesLantern.SettingsTooltip,"Вы можете отключить это, если считаете это надоедливым.",-
