ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木增強灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,"灌溉周圍的土地。  
不會使用無法灌溉的瓦片用水。",-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由於地球上不到三分之一的面積被水覆蓋，灌溉變得不可或缺。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周圍更多的土地，並能通過提取增強樹木生長。對於無法灌溉的區塊不會使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,動力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周圍灌溉，無需任何工人。為了更多的水資源，它還能阻止污染。對於無法灌溉的瓷磚不會用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由於地球上不到三分之一的區域被水覆蓋，灌溉成為了必需。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"灌溉周圍更多的土地以使用更少的水。  
藍色管道指示灌溉的起始點。  
不會為無法灌溉的磚塊使用水。",-
Knatte.BigIrrigationTowerFT.Description,"用更少的水灌溉周圍更多的土地。  
黃色管道表示灌溉的起始點。  
不會將水用於無法灌溉的瓷磚。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答。,-
Knatte.IndWaterTank.DisplayName,工業水箱,-
Knatte.IndWaterTank.Description,容納更多水且可以堆疊，但需要金屬。,-
Knatte.Pipe5X.DisplayName,管子 5 長,-
Knatte.Pipe10X.DisplayName,管子 10 長,-
Knatte.Pipe15X.DisplayName,管子 15 長,-
Knatte.Pipe.Description,在管道兩側放置堤防，並設置輸入和輸出管道。堤防需要供電，但也需作為轉移使用。請不要在輸出管道上方的六角形內放置堤防！這樣會導致崩潰！,-
Knatte.PipeU5X.DisplayName,地下管道5長,-
Knatte.PipeU10X.DisplayName,地下管道 10 長,-
Knatte.PipeU15X.DisplayName,地下管道 15 長,-
Knatte.PipeU.Description,"在管道的兩側設置堤壩和進出口管道。
管道在堤壩之間地下設置。
堤壩需要供電，但也需要作為傳輸。
不要將堤壩放置在輸出管道上方的六邊形內！這樣會崩潰！",-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,架空管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,需要在彎曲處埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水擴展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,兩個堤防和一個輸入和輸出管道。堤防需要供電，但也必須作為轉運作用。請不要在輸出管道上方的六角形中放置堤防！這樣會崩潰！,-
Knatte.PowerLevee.DisplayName,動力袖子,-
Knatte.PowerLevee.Description,有軸的堤防用於為泵提供動力。包括水平和垂直兩種。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鮮的水足以讓你充滿活力。,-
Knatte.UPowerLevee.DisplayName,通用電源袖子,-
Knatte.UPowerLevee.Description,有帶有軸的堤壩用來驅動泵浦。連接到所有側面。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高流量泵兩個堤壩和一根進水管及一根出水管。堤壩需要供電，但同時也要作為轉移裝置。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水車與堤防,-
Knatte.LargeWaterWheelLevee.Description,水車，並且有一個斜坡堤防，幫助保持水流在渠道內，而不會溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 長 (H),-
Knatte.PipeHU10X.DisplayName,地下10尺長（高）管道,-
Knatte.PipeHU15X.DisplayName,地下15長（H）的管道,-
Knatte.PipeHU.Description,高功率版本，管道兩側有護堤，並有進出口管道。管道在護堤之間地下通過。護堤需要供電，並且也需作為傳輸介質。請勿將護堤放置在輸出管道上方的六角形中！這樣會導致崩潰！,-
Knatte.Valve1X.DisplayName,單向閥,-
Knatte.Valve1X.Description,"中間有堤壩的一方閥
不需要電源且不會轉移
最大流量1.5公分",-
Knatte.ValveH1X.DisplayName,單向閥 (H),-
Knatte.ValveH1X.Description,"中間有堤防的高流量單向閥  
不需要電力且不會轉移",-
Knatte.Aqueduct_S_1X.DisplayName,渡槽,-
Knatte.Aqueduct_S_5X.DisplayName,水道 5 長,-
Knatte.Aqueduct_S.Description,一側有牆的渡槽。也能在底部阻止水流。,-
Knatte.Aqueduct_S.FlavorDescription,待填寫,-
Knatte.Aqueduct_P_1X.DisplayName,渡槽 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水渠 1x5 長,-
Knatte.Aqueduct_P.Description,兩側有牆的引水道。還能在底部阻止水流。,-
Knatte.Aqueduct_P.FlavorDescription,待填寫,-
Knatte.Aqueduct_Corner.DisplayName,水道拐角,-
Knatte.Aqueduct_Corner.Description,兩側有牆的引水道形成一個轉角。也能在底部止水。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走左邊,-
Knatte.Aqueduct_Lid_1X.DisplayName,水道蓋,-
Knatte.Aqueduct_Lid_5X.DisplayName,水道蓋 5 長,-
Knatte.Aqueduct_Lid.Description,增加一個蓋子，防止水分逸出。,-
Knatte.Aqueduct_Lid.FlavorDescription,它現在是管道了嗎？,-
Knatte.Aqueduct_Wall.DisplayName,水道牆假人,-
Knatte.Aqueduct_Wall.Description,不要阻擋水流，但可以幫助在內角創造出這樣的錯覺，以達到美學效果。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填寫,-
Knatte.Aqueduct_Floor_1X1.DisplayName,高架渠地面,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水渠 第1層 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道 二乘二,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道 3x3 地板,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水道樓層 5x5,-
Knatte.Aqueduct_Floor.Description,水道主題的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通過,-
Knatte.Aqueduct_Sluice.DisplayName,水渠閘子,-
Knatte.Aqueduct_Sluice.Description,單向自動排水。在水道主題下，並且如果有支撐則可以放置在水道中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道內角,-
Knatte.Aqueduct_Corner_Int.Description,用牆壁兩側圍起來的水道，形成一個角落。還能在底部阻擋水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水往左走,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 內角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有牆的水道以形成一個角落。也在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水向左走,-
Knatte.Aqueduct_Wall2.DisplayName,渠牆,-
Knatte.Aqueduct_Wall2.Description,阻止水進入與此相同的區塊，可以用來建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填寫,-
Knatte.TurbineSmall.DisplayName,小型渦輪機,-
Knatte.TurbineSmall.Description,一個小型渦輪機，按照與軸相同的方向發電,-
Knatte.TurbineSmall.FlavorDescription,感謝99Cent和Ymerzeru的啟發,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移
輸水道牆",-
Knatte.Aqueduct_Wall3.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall4.DisplayName,"雙重偏移 
渡槽牆",-
Knatte.Aqueduct_Wall4.Description,阻止水進入與牆壁相同的區塊。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移
水渠牆假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移雙倍
高架牆假人",-
