ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木增強的灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,"灌溉周圍的土地。
不對無法灌溉的地區使用水來製作瓷磚。",-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由於地球上不到三分之一的面積被水覆蓋，灌溉變得不可或缺。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周圍更多土地，並且可以通過提取物促進樹木生長。對於無法灌溉的瓷磚不使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,動力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,不需要任何工人就可以圍繞著進行灌溉。為了更有效地使用水，它還能阻止污染。對於無法灌溉的瓷磚不會使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由於地球上不到三分之一的面積被水覆蓋，灌溉變得勢在必行。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"為周圍更多土地灌溉使用更少的水。  
藍色管道標示灌溉的起點。  
不會為無法灌溉的瓦片使用水。",-
Knatte.BigIrrigationTowerFT.Description,"為了更少的水灌溉更多的土地。  
黃色管道表示灌溉的起點。  
不使用無法灌溉的瓷磚的水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答。,-
Knatte.IndWaterTank.DisplayName,工業水槽,-
Knatte.IndWaterTank.Description,能容納更多水並且可堆疊，但需要金屬。,-
Knatte.Pipe5X.DisplayName,管道 5 長,-
Knatte.Pipe10X.DisplayName,管子10長,-
Knatte.Pipe15X.DisplayName,15英尺長的管子,-
Knatte.Pipe.Description,在管道兩側放置堤防，以及一個輸入和輸出管道。堤防需要供電，但也要充當轉移。請不要在輸出管道上方的六邊形中放置堤防！這樣會崩潰！,-
Knatte.PipeU5X.DisplayName,地下管道 5 長,-
Knatte.PipeU10X.DisplayName,地下管道10長,-
Knatte.PipeU15X.DisplayName,地下管道 15 長,-
Knatte.PipeU.Description,在管道兩側設置堤防，並有進水管和出水管。管道在堤防之間地下延伸。堤防需要供電，同時也要作為輸送裝置。不要在出水管上方的六邊形中放置堤防！這樣會崩潰！,-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地上管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,需要在彎道處埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水源延展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,兩個堤壩以及一個進口管和出口管。堤壩需要供電，但也要用作轉移。不要將堤壩放置在出口管上方的六角形中！這樣會造成崩潰！,-
Knatte.PowerLevee.DisplayName,動力袖,-
Knatte.PowerLevee.Description,有軸心的堤壩以供給泵使用。包括水平和垂直兩種。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口清水足以讓你充滿活力。,-
Knatte.UPowerLevee.DisplayName,通用電源袖子,-
Knatte.UPowerLevee.Description,有軸的堤防用來驅動泵浦。連接到所有側面,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高容量泵兩個堤防和一個進水管及出水管。堤防需要有電力驅動，但也要充當轉移作用。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水車與堤防,-
Knatte.LargeWaterWheelLevee.Description,水車，還有一個傾斜的堤防，以幫助保持水流在渠道內，不至於溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 長 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 長 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 長 (H),-
Knatte.PipeHU.Description,高功率版本，管道兩側有堤岸，並且有進水管和出水管。管道在堤岸之間通往地下。堤岸需要供電，但也必須作為傳輸功能。請不要將堤岸放置在出水管上方的六邊形內！這樣會崩潰！,-
Knatte.Valve1X.DisplayName,單向閥,-
Knatte.Valve1X.Description,"中間有閘門的單向閥  
不需要電力且不會轉移  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,單向閥 (H),-
Knatte.ValveH1X.Description,"中間有堤壩的高流量單向閥  
不需要電力且不會轉移",-
Knatte.Aqueduct_S_1X.DisplayName,水渠,-
Knatte.Aqueduct_S_5X.DisplayName,水渠 5 長,-
Knatte.Aqueduct_S.Description,一側有牆的導水管。也在底部擋水。,-
Knatte.Aqueduct_S.FlavorDescription,待填寫,-
Knatte.Aqueduct_P_1X.DisplayName,水道 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水道 1x5 長,-
Knatte.Aqueduct_P.Description,兩側有牆的渡槽。還能在底部阻止水流。,-
Knatte.Aqueduct_P.FlavorDescription,待填寫,-
Knatte.Aqueduct_Corner.DisplayName,水道角,-
Knatte.Aqueduct_Corner.Description,帶有兩側牆壁的水道，形成一個轉角。同時在底部阻止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走了左邊,-
Knatte.Aqueduct_Lid_1X.DisplayName,水道蓋,-
Knatte.Aqueduct_Lid_5X.DisplayName,水道蓋 5 長,-
Knatte.Aqueduct_Lid.Description,添加一個可以阻止水分流失的蓋子,-
Knatte.Aqueduct_Lid.FlavorDescription,現在是一根管子了嗎？,-
Knatte.Aqueduct_Wall.DisplayName,渡槽牆假人,-
Knatte.Aqueduct_Wall.Description,不要阻擋水，但可能會幫助形成一種錯覺，以便在內角的美觀。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填寫,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水道一層 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道 二樓 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道地板 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水道 第五層 5x5,-
Knatte.Aqueduct_Floor.Description,水道主題的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通過,-
Knatte.Aqueduct_Sluice.DisplayName,水道閘,-
Knatte.Aqueduct_Sluice.Description,一個單向、自動的水排放裝置。具有水道主題，並且如果有支撐，可以放置在水道上。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道內角,-
Knatte.Aqueduct_Corner_Int.Description,具有兩側牆壁的引水道以形成一個角落。也在底部止水。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水走了左邊,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 內角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有牆的水道形成一個角落。也在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水往左走,-
Knatte.Aqueduct_Wall2.DisplayName,渡水管牆,-
Knatte.Aqueduct_Wall2.Description,阻擋水進入與此相同的區塊，可用於建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填寫,-
Knatte.TurbineSmall.DisplayName,小型渦輪機,-
Knatte.TurbineSmall.Description,一個小型渦輪發電機，按照軸的相同方向發電。,-
Knatte.TurbineSmall.FlavorDescription,感謝99Cent和Ymerzeru的啟發,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移 
渠壁",-
Knatte.Aqueduct_Wall3.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall4.DisplayName,"雙重偏移  
渡槽牆",-
Knatte.Aqueduct_Wall4.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移
渡槽牆虛擬物",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移雙重  
渡槽牆假人",-
