ID,Text,Comment
AnalyticsConsent.Agree,是的，我同意。,-
AnalyticsConsent.Disagree,不，我不同意。,-
AnalyticsConsent.Header,游戏数据,-
AnalyticsConsent.Info,"请帮助我们通过分享您在《木桩城》中的游戏数据来改善游戏。

如果您同意，我们将在您的游戏过程中自动收集与游戏相关的信息。

您可以随时在游戏设置中撤回您的同意并删除您的数据。有关更多信息，请参阅我们的 <link><u>隐私政策</u></link>。

谢谢！",-
Attractions.LoadRate,人气,-
Attractions.Visitors,访客,-
Attractions.VisitorsLimit,访客：{0},-
Autosave.Success,自动保存,-
Autosave.Failure,自动保存失败,-
Autosave.FailureDueToFullDisk,自动保存失败，原因是磁盘空间不足。,-
BatchControl.Distribution,分发,-
BatchControl.Housing,住房,-
BatchControl.Mechanical,电力,-
BatchControl.Migration,迁移,-
BatchControl.NoDistrict,未选择任何地区。,-
BatchControl.Population,人口,-
BatchControl.ShowInfo,管理结算,-
BatchControl.Storage,存储,-
BatchControl.Workplaces,工作场所,-
Beaver.Adult.PrefabName,成年海狸,-
Beaver.Adulthood,成年期,-
Beaver.Age,年龄：{0},-
Beaver.Child.PrefabName,海狸孩子,-
Beaver.DeadNameSuffix,（已故）,-
Beaver.DiedOldAge,{0}因年老去世。,-
Beaver.Employment,就业,-
Beaver.GrewUp,{0}长大了。,-
Beaver.House,居住在：{0},-
Beaver.Homeless,无家可归,-
Beaver.HomelessPlural,无家可归者,-
Beaver.Launched,{0} 已经启动。,-
Beaver.PluralDisplayName,海狸,-
Beaver.Population.Adults,成年人,-
Beaver.Population.Children,儿童,-
Beaver.Population.ContaminatedAdults,受污染的成年人,-
Beaver.Population.ContaminatedChildren,受污染的儿童,-
Beaver.Population.Contaminated,污染的,-
Beaver.Unemployed,失业的,-
Beaver.UnemployedPlural,失业,-
Beaver.Workplace,在：{0}工作,-
Bonus.CarryingCapacity,承载能力,-
Bonus.CuttingSuccessChance,削减机会,-
Bonus.GrowthSpeed,成长速度,-
Bonus.LifeExpectancy,寿命预期,-
Bonus.MovementSpeed,移动速度,-
Bonus.Source,{0} 来自：,-
Bonus.WorkingSpeed,工作速度,-
Bot.BeaversPerished,别让我提到海狸。他们曾经拥有一切。新鲜的空气，干净的水。现在他们只是一段微弱的记忆。,-
Bot.Created,{0} 已创建！,-
Bot.DeadNameSuffix,（被摧毁）,-
Bot.DeathMessage,{0} 坏了。,-
Bot.DisplayName.Folktails,木材机器人 {0},-
Bot.DisplayName.IronTeeth,铁人机器人 {0},-
Bot.Durability,耐用性,-
Bot.PluralDisplayName,机器人,-
Bot.PrefabName,机器人,-
Breeding.NutrientBringing,营养物质是由搬运工、失业者和下班后的工人带来的。,-
Breeding.NutrientsNeeded,所需营养素：,-
Breeding.Progress,育种进展,-
BuilderPriorityTool.Description,使用此工具为建筑、拆除和从废墟中收集货物设定优先级。,-
BuilderPriorityTool.Tip,单击一个项目以设置其优先级，或按住按钮以选择更大的区域。,-
Building.Agora.Description,一个大型聚集地，北美河狸可以讨论与木材相关的话题。,-
Building.Agora.DisplayName,现在,-
Building.Agora.FlavorDescription,当绿色信标点亮时，意味着民间故事将会聚集。,-
Building.AdvancedBreedingPod.Description,利用先进的繁殖过程来培育成年海狸，渴望开始工作。,-
Building.AdvancedBreedingPod.DisplayName,高级育种舱,-
Building.AdvancedBreedingPod.FlavorDescription,这个想法是在一只幼崽掉进一个装满提取物的锅里，喝光了所有的提取物后，发生了巨大的生长突变时产生的。,-
Building.AquaticFarmhouse.Description,雇用专业农民种植和收获水生作物。,-
Building.AquaticFarmhouse.DisplayName,水上农舍,-
Building.AquaticFarmhouse.FlavorDescription,“曾经有传言说我们吃鱼。太恶心了！”—马·五尔,-
Building.BadwaterDischarge.Description,封闭一个坏水源。可以随意开启或关闭。开启时，在干旱期间维持坏水流动。,-
