ID,Text,Comment
CBW.ChangeWalkingSpeed,Gehen Sie schneller.,-
CBW.ChangeWalkingSpeedDesc,"Falls aktiviert, wird die Gehgeschwindigkeit von Bibern und Bots geändert.",-
CBW.BaseWalkingSpeed,Basisgehgeschwindigkeit,-
CBW.BaseWalkingSpeedDesc,"Die Grundlaufgeschwindigkeit von Bibern (Spielstandard: 2,7)",-
CBW.BaseSlowedSpeed,Basis verlangsamte Geschwindigkeit,-
CBW.BaseSlowedSpeedDesc,"Die Basisgeschwindigkeit von Bibern (Spielstandard: 1,5)",-
CBW.DifferentBotSpeed,Unterschiedliche Geschwindigkeiten für Bots,-
CBW.DifferentBotSpeedDesc,"Wenn aktiviert, haben Bots unterschiedliche Gehgeschwindigkeiten. Dies kann eine geringfügige Leistungsbeeinträchtigung zur Folge haben.",-
CBW.BaseBotWalkingSpeed,Grundlaufgeschwindigkeit für Bots,-
CBW.BaseBotWalkingSpeedDesc,Die Grundlaufgeschwindigkeit von Bots (Spieleinstellung: 2.7),-
CBW.BaseBotSlowedSpeed,Basisgeschwindigkeit für Bots verringert,-
CBW.BaseBotSlowedSpeedDesc,"Die Basisgeschwindigkeit der Bots wurde verringert (Spielstandard: 1,5)",-
CBW.CarryingWeightMultiplier,Tragegewicht multiplikator,-
CBW.CarryingWeightMultiplierDesc,Der Multiplikator für das maximale Traggewicht von Bibern und Bots (Spielstandard: 1). Hinweis: Wirkt erst nach dem Neuladen eines Speichers.,-
