ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,棕色木階梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,樺木樹幹樓梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,常開花日誌樓梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,打亂的木階梯,-
Lapantouflemagic.logstairs.Description,"一堆原始階梯排列的木柴  
<color=green>更多變體可在 ""更多群組"" 模組中獲得</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「這就是為什麼我們需要教育」  
——一隻科學家海狸",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,棕色糟糕的平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,白樺蟹壳平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,永恆花朵糟糕平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,混亂糟糕的平台,-
Lapantouflemagic.Crappyplatform.Description,"一個可憐的平臺，對海狸界來說是個羞恥。  
<color=green>透過「更多群組」模組可以獲得更多變體</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「而且<em>這也是</em>我們需要教育的原因。」  
—一位科學家海狸",-
Logstairs.Logstairsgroup.Description,原木樓梯,-
Logstairs.Crappyplatforms.Description,爛平台,-
