ID,Text,Comment
LV.CI.MinimumWaterContamination,Minimale Wasserverunreinigung,-
LV.CI.MinimumWaterContaminationDesc,"Der minimale Kontaminationsprozentsatz des Wassers, bei dem das Wasser die volle Bewässerung einstellt. Standard im Spiel: 0,01, was bedeutet, dass Ihr Wasser bei 1 % Kontamination oder weniger volle Bewässerung bietet.",-
LV.CI.MaximumWaterContamination,Maximale Wasserverschmutzung,-
LV.CI.MaximumWaterContaminationDesc,"Der maximale Prozentsatz der Wasserverunreinigung, bei dem die Bewässerung stoppt. Standard im Spiel: 0,53, was bedeutet, dass Ihr Wasser bei 53 % oder mehr verunreinigt ist, es nicht bewässert.",-
LV.CI.VerticalSpreadCostMultiplier,Vertikale Spread-Kosten,-
LV.CI.VerticalSpreadCostMultiplierDesc,"Der Kostenmultiplikator für die Aufwärtsausbreitung. Standard im Spiel: 6, was bedeutet, dass es im Allgemeinen 6 Mal mehr kostet, Wasser nach oben auszubreiten.",-
LV.CI.MaxSpread,Maximale Spanne,-
LV.CI.MaxSpreadDesc,"Die maximale Reichweite in Blöcken. Spieleinstellung: 16, was bedeutet, dass ein gesättigtes 3x3-Feld bis zu 16 Blöcke entfernt bewässern kann.",-
LV.CI.ContaMinimumWaterContamination,Minimale Wassermenge für Bodenverunreinigung,-
LV.CI.ContaMinimumWaterContaminationDesc,"Der minimale Wasserverunreinigungsprozentsatz, ab dem Wasser den Boden kontaminiert. Standardwert im Spiel: 0,5, was bedeutet, dass Ihr Wasser bei 50 % Verunreinigung oder mehr beginnt, den Boden zu kontaminieren.",-
LV.CI.ContaMaxSpread,Kontaminationsmaximalverbreitung,-
LV.CI.ContaMaxSpreadDesc,"Die maximale Ausbreitungsdistanz in Blöcken für kontaminiertes Wasser. Spielvorgabe: 7, was bedeutet, dass die Kontamination Blöcke bis zu 7 Blöcke entfernt kontaminieren wird.",-
LV.CI.ContaVerticalSpreadCostMultiplier,Kontaminationsvertikalverbreitungskosten,-
LV.CI.ContaVerticalSpreadCostMultiplierDesc,"Der Kostenmultiplikator für die nach oben gerichtete Ausbreitung von Kontamination. Spielstandard: 5, was bedeutet, dass es im Allgemeinen 5-mal so viel kostet, Kontamination nach oben auszubreiten.",-
