ID,Text,Comment
Faction.Emberpelts.DisplayName,Emberpelts,-
Faction.Charcoal.DisplayName,Węgiel drzewny,-
Faction.Emberpelts.Description,"Emberpelty mają zamiłowanie do koloru czerwonego i lubią ciepło. Czasami po prostu lubią patrzeć, jak coś się pali. 
Nie lubią, gdy ich futro jest mokre. 
Ich motto: <i>Serca ognia.</i>",-
Bot.DisplayName.Emberpelts,Emberbot {0},-
Good.Brick.DisplayName,Cegła,-
Good.Brick.PluralDisplayName,Cegły,-
Good.Clay.DisplayName,Glina,-
Good.Clay.PluralDisplayName,Gliny,-
Good.Coal.DisplayName,Węgiel drzewny,-
Good.Coal.PluralDisplayName,Węgiel drzewny,-
Good.Apple.DisplayName,Jabłko,-
Good.Apple.PluralDisplayName,Jabłka,-
Good.AppleJuice.DisplayName,Sok jabłkowy,-
Good.AppleJuice.PluralDisplayName,Sok jabłkowy,-
Good.Radish.DisplayName,Rzodkiewka,-
Good.Radish.PluralDisplayName,Rzodkiewki,-
Good.Tomato.DisplayName,Pomidor,-
Good.Tomato.PluralDisplayName,Pomidory,-
Good.TomatoJuice.DisplayName,Sok pomidorowy,-
Good.TomatoJuice.PluralDisplayName,Sok pomidorowy,-
Good.Beetroot.DisplayName,Burak,-
Good.Beetroot.PluralDisplayName,Buraki,-
Good.RedJuice.DisplayName,Sok z buraków i rzodkiewek,-
Good.RedJuice.PluralDisplayName,Sok z buraka i rzodkwi,-
Good.CornJuice.DisplayName,Sok kukurydziany,-
Good.CornJuice.PluralDisplayName,Sok kukurydziany,-
Good.Pepper.DisplayName,Papryka,-
Good.Pepper.PluralDisplayName,Papryka,-
Good.Cornmeal.DisplayName,Mąka kukurydziana,-
Good.Cornmeal.PluralDisplayName,Mąka kukurydziana,-
Good.GrilledCorn.DisplayName,Grillowana kukurydza,-
Good.GrilledCorn.PluralDisplayName,Grillowana kukurydza,-
Good.GrilledPepper.DisplayName,Grillowana papryka,-
Good.GrilledPepper.PluralDisplayName,Grillowane papryki,-
Good.ApplePie.DisplayName,Szarlotka,-
Good.ApplePie.PluralDisplayName,Ciasta jabłkowe,-
Good.Cornbread.DisplayName,Chleb kukurydziany,-
Good.Cornbread.PluralDisplayName,chleb kukurydziany,-
Good.BakedBeetroot.DisplayName,Pieczoń burak,-
Good.BakedBeetroot.PluralDisplayName,Pieczone buraki,-
Good.StuffedPepper.DisplayName,Faszerowana papryka,-
Good.StuffedPepper.PluralDisplayName,Papryki faszerowane,-
Good.Fuel.DisplayName,Paliwo,-
Good.Fuel.PluralDisplayName,Paliwo,-
Good.Lubricant.DisplayName,Środek smarny,-
Good.Lubricant.PluralDisplayName,Smar,-
Manufactory.Recipe.FuelRadish,Paliwo (Rzodkiewki),-
Manufactory.Recipe.FuelBeetroot,Paliwo (Buraki),-
Manufactory.Recipe.FuelCanola,Paliwo (nasiona rzepaku),-
Manufactory.Recipe.FuelCorn,Paliwo (Kukurydza),-
Manufactory.Recipe.FuelBadwater,Paliwo (Badwater),-
Building.HalfRoof1x1.DisplayName,Połowa dachu 1x1,-
Building.HalfRoof1x2.DisplayName,Półdach 1x2,-
Building.HalfRoof2x1.DisplayName,Półdach 2x1,-
Building.HalfRoof2x2.DisplayName,Połowa dachu 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,Chata była po prostu chatą.,-
Building.BigLodge.DisplayName,Duża chata,-
Building.BigLodge.Description,Potrój rozmiar Chaty.,-
Building.BigLodge.FlavorDescription,Dużo miejsca.,-
Building.VerticalLodge.DisplayName,Pionowy Pensjonat,-
Building.VerticalLodge.Description,Domek wzniesiony w górę,-
Building.VerticalLodge.FlavorDescription,Niebo jest limitem!,-
Building.DoubleVerticalLodge.DisplayName,Podwójna Chata Wietrzna,-
