ID,Text,Comment
TerrainTools.ToolGroupButton.Label,Дополнительные инструменты для местности,-
TerrainTools.KeyBindingGroup.Label,Инструменты рельефа,-
TerrainTools.Keybinding.Undo,Отмена,-
TerrainTools.Keybinding.FastUndo,Отменить x 5,-
TerrainTools.Keybinding.Redo,Переделать,-
TerrainTools.Keybinding.FastRedo,Переделай x 5,-
TerrainTools.Keybinding.CycleMode,Циклический режим,-
TerrainTools.Common.Button.Apply,Подать заявку,-
TerrainTools.Common.Button.Reset,Сбросить,-
TerrainTools.Heightmap.Tool.Title,Генератор высотных карт,-
TerrainTools.Heightmap.Tool.Warning,Изменения влияют на всю карту,-
TerrainTools.Heightmap.Button.Generate,Сгенерировать,-
TerrainTools.Heightmap.Checkbox.ClearObjects,Очистить существующие объекты,-
TerrainTools.Heightmap.Generate.Hint,"Нажмите {0}, чтобы обновить местность.",-
TerrainTools.Heightmap.Generate.Warning,{0} будет удален. Это действие нельзя отменить.,-
TerrainTools.Heightmap.Clear.WaterSourcesOnly,Все источники воды,-
TerrainTools.Heightmap.Clear.All,Все объекты,-
TerrainTools.Heightmap.Status.Idle,Бездействие,-
TerrainTools.Heightmap.Status.Generating,Генерация,-
TerrainTools.Heightmap.Seed.Label,Семя,-
TerrainTools.Heightmap.Seed.Lock.Label,Замок,-
TerrainTools.Heightmap.Slider.LOD,Уровень детализации,-
TerrainTools.Heightmap.Slider.Amplitude,Амплитуда,-
TerrainTools.Heightmap.Slider.Frequency,Частота,-
TerrainTools.Heightmap.Slider.Crest,Форма герба,-
TerrainTools.Heightmap.Slider.Base,Основная форма,-
TerrainTools.Heightmap.Slider.Mean,Средний рост,-
TerrainTools.Heightmap.Slider.Min,Минимальная высота,-
TerrainTools.Heightmap.Slider.Max,Максимальная высота,-
TerrainTools.Heightmap.Slider.PeriodX,Период X,-
TerrainTools.Heightmap.Slider.PeriodY,Период Y,-
TerrainTools.PathPainter.Tool.Title,Путь Писателя,-
TerrainTools.PathPainter.Tool.Description,Настройте рельеф с помощью линий,-
TerrainTools.PathPainter.Tip.AddMove,{0} = Добавить или переместить баллы,-
TerrainTools.PathPainter.Tip.DeleteHovered,{0} = Удалить наведенную точку,-
TerrainTools.PathPainter.Tip.DeleteMultiple,{0} (Удерживать) = Удалить очки,-
TerrainTools.PathPainter.Curve.Button.Line,Линия,-
TerrainTools.PathPainter.Curve.Button.3Points,3 пункта,-
TerrainTools.PathPainter.Curve.Button.4Points,4 пункта,-
TerrainTools.PathPainter.Curve.Button.Continuous,Непрерывный,-
TerrainTools.PathPainter.Curve.Toggle.SingleSegment,Одиночный сегмент,-
TerrainTools.PathPainter.Curve.Toggle.DrawEndCaps,Гладкие концы,-
TerrainTools.PathPainter.Curve.Slider.Distance,Расстояние,-
TerrainTools.PathPainter.ToggleText.Symmetry,Симметрия,-
TerrainTools.PathPainter.ToggleText.Symmetry.On,Включено,-
TerrainTools.PathPainter.ToggleText.Symmetry.Off,Ограниченные возможности,-
TerrainTools.PathPainter.Button.ClearAll,Чистая дорожка,-
TerrainTools.Smoothing.Tool.Title,Кисть для сглаживания,-
TerrainTools.Smoothing.Slider.Brush.Size,Размер кисти,-
TerrainTools.Smoothing.Slider.Sample.Size,Размер выборки,-
TerrainTools.Smoothing.Slider.Force,Сила,-
TerrainTools.Smoothing.ToggleGroup.Shape,Форма кисти,-
TerrainTools.Smoothing.Shape.Square,Квадрат,-
TerrainTools.Smoothing.Shape.Circle,Круг,-
TerrainTools.MoundMaker.Tool.Title,Создатель курганов,-
TerrainTools.MoundMaker.Hint.CycleSeed,{0} = Циклическое семя,-
TerrainTools.MoundMaker.Hint.DigMode,{0} (Удерживать) = Режим копки,-
TerrainTools.MoundMaker.Header.Shape,Форма,-
TerrainTools.MoundMaker.Slider.PeakHeight,Высота пика,-
TerrainTools.MoundMaker.Slider.MaxChange,Макс изменение,-
TerrainTools.MoundMaker.Header.RadialNoise,Радиальный шум,-
TerrainTools.MoundMaker.Slider.Radial.Scale,Шкала,-
TerrainTools.MoundMaker.Slider.Radial.Frequency,Частота,-
TerrainTools.MoundMaker.Slider.Radial.Detail,Детали,-
TerrainTools.MoundMaker.Header.VerticalNoise,Вертикальный шум,-
TerrainTools.MoundMaker.Slider.Vertical.Amplitude,Амплитуда,-
TerrainTools.MoundMaker.Slider.Vertical.Frequency,Частота,-
TerrainTools.MoundMaker.Slider.Vertical.Detail,Деталь,-
TerrainTools.MoundMaker.Checkbox.Randomize,Случайный выбор,-
TerrainTools.MoundMaker.Seed.Label,Семя,-
