ID,Text,Comment
LV.MW.WeatherStart,{0} começou,-
LV.MW.WeatherEnd,{0} finalizado,-
LV.MW.WeatherApproaching,{0} se aproximando,-
LV.MW.WeatherInProgress,{0} em andamento,-
LV.MW.EnableWeather,Ativar o tempo {0},-
LV.MW.EnableWeatherDesc,Ativar o clima {0},-
LV.MW.StartCycle,{0} iniciar ciclo,-
LV.MW.StartCycleDesc,O ciclo mínimo que {0} pode ocorrer,-
LV.MW.Chance,{0} chance,-
LV.MW.ChanceDesc,A chance de {0} ocorrer,-
LV.MW.MinDay,{0} dia mínimo,-
LV.MW.MinDayDesc,O dia mínimo em que {0} pode ocorrer,-
LV.MW.MaxDay,{0} dia máximo,-
LV.MW.MaxDayDesc,O dia máximo que {0} pode ocorrer,-
LV.MW.HandicapPerc,{0} Percentual de Handicap,-
LV.MW.HandicapPercDesc,"A primeira vez que este clima ocorre, sua duração é multiplicada por essa porcentagem.",-
LV.MW.HandicapCycles,Ciclos de Deficiência {0},-
LV.MW.HandicapCyclesDesc,Número de ciclos até que o clima atinja a duração total (100%).,-
LV.MW.Rain,Chuva,-
LV.MW.Monsoon,Monção,-
LV.MW.ShortTemperate,Desapontadoramente Curto Temperado,-
LV.MW.ProgressiveTemperate,Temperatura Progressivamente Encurtada,-
LV.MW.SurprisinglyRefreshing,Surpreendentemente Refrescante,-
LV.MW.RainEffect,Ativar Efeito de Chuva,-
LV.MW.RainEffectDesc,Ative o efeito de chuva no mapa.,-
LV.MW.MonsoonMultiplier,multiplicador máximo da monção,-
LV.MW.MonsoonMultiplierDesc,"O multiplicador adicional máximo para o clima de monção no máximo (sem penalização). Este valor é afetado por penalizações como Duração. Valor padrão: 2,5 (250%), o que significa que, quando nenhuma penalização é aplicada (ciclo padrão 5), a força de todas as fontes de água está em 350%.",-
LV.MW.Profiles,Perfis,-
LV.MW.ProfilesDesc,Exportar e importar configurações para Climas Moddáveis suportados,-
LV.MW.ProfileImport,Importar,-
LV.MW.ProfileExport,Exportar,-
LV.MW.ProfileError,Ocorreu um erro: {0},-
LV.MW.SingleWeatherMode,Modo de Clima Único,-
LV.MW.SWEnable,Ativar modo de clima único,-
LV.MW.SWEnableDesc,Cada ciclo pode ter a chance de ter apenas um tipo de clima.,-
LV.MW.SWStartCycle,Ciclo de início do clima único,-
LV.MW.SWStartCycleDesc,O ciclo mínimo em que um único clima pode ocorrer,-
LV.MW.SWChance,Chance de tempo único,-
LV.MW.SWChanceDesc,A chance de ocorrência de um único clima,-
LV.MW.SWTemperateChance,Chance de clima temperado único,-
LV.MW.SWTemperateChanceDesc,A chance de o clima ser temperado quando o clima é único.,-
