ID,Text,Comment
Knatte.Corner.DisplayName,Dekorations-Ecke,-
Knatte.Corner.Description,Lass den Damm eingekesselt werden.,-
Knatte.Corner.FlavorDescription,Blockiert kein Wasser,-
//,Error,-
Knatte.SQCorner.DisplayName,Dekoration Quadrat-Ecke,-
Knatte.SQCorner.Description,Lass den Damm eingekreist werden.,-
Knatte.SQCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.Diagonal.DisplayName,Dekoration Diagonal,-
Knatte.Diagonal.Description,Lass den Damm zur Seite gehen.,-
Knatte.Diagonal.FlavorDescription,Blockiert kein Wasser.,-
Knatte.DiagonalS.DisplayName,Dekoration Diagonale Seitenplattform,-
Knatte.DiagonalS.Description,Lass den Damm zur Seite gehen und eine Plattform haben.,-
Knatte.DiagonalS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DiagonalW.DisplayName,Liebe Diagonal,-
Knatte.DiagonalW.Description,Lass den Damm zur Seite gehen.,-
Knatte.DiagonalW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.InvCorner.DisplayName,Dekoration Innenecke,-
Knatte.InvCorner.Description,Lass den Damm eingekesselt werden.,-
Knatte.InvCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW.DisplayName,Innere Ecke lassen,-
Knatte.InvCornerW.Description,Lass den Damm eingekesselt werden.,-
Knatte.InvCornerW.FlavorDescription,Wasser wird nicht vorbeigehen.,-
Knatte.Slope.DisplayName,Dekorationsneigung,-
Knatte.Slope.Description,Lass den Damm geneigt sein.,-
Knatte.Slope.FlavorDescription,Blockiert kein Wasser,-
Knatte.CornerSlope.DisplayName,Dekorationsschräg Ecke,-
Knatte.CornerSlope.Description,Lass den Damm in die Enge getrieben werden.,-
Knatte.CornerSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.Square.DisplayName,Dekorationswürfel,-
Knatte.Square.Description,Verdammter Platz,-
Knatte.Square.FlavorDescription,Blockiert kein Wasser,-
Knatte.Square2W.DisplayName,Levee 2x2,-
Knatte.Square3W.DisplayName,Levee 3x3,-
Knatte.SquareW.Description,Lass es groß sein.,-
Knatte.SquareW.FlavorDescription,Wasser wird nicht fließen,-
Knatte.SquareW1x2.DisplayName,Levee 1x2,-
Knatte.SquareW1x3.DisplayName,Levee 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Damm 2x3,-
Knatte.SquareW3x1.DisplayName,Levee 3x1,-
Knatte.SquareW3x2.DisplayName,Levee 3x2,-
Knatte.HighDam.DisplayName,Hocher Damm,-
Knatte.HighDam.Description,"Blockiert Wasser, lässt aber weniger (85%) durch einen Überlauf oben hindurch. Höheres Risiko von Überschwemmungen!",-
Knatte.HighDam.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.Corner2X.DisplayName,"Dekorations-Ecke  
Doppelte Höhe",-
Knatte.Corner2X.Description,Lass den Damm in die Enge getrieben werden.,-
Knatte.Corner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.SQCorner2X.DisplayName,"Dekoration Quadrat Ecke  
Doppelte Höhe",-
Knatte.SQCorner2X.Description,Lasst den Damm eingeengt werden.,-
Knatte.SQCorner2X.FlavorDescription,Hält kein Wasser zurück,-
Knatte.Diagonal2X.DisplayName,"Dekoration Diagonal  
Doppelte Höhe",-
Knatte.Diagonal2X.Description,Lass den Damm zur Seite gehen.,-
Knatte.Diagonal2X.FlavorDescription,Blockiert kein Wasser.,-
Knatte.InvCornerS2X.DisplayName,Dekoration Innenecke Seitenplattform Doppelte Höhe,-
Knatte.InvCornerS2X.Description,Lass den Damm zur Seite gehen und eine Plattform haben.,-
Knatte.InvCornerS2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCorner2X.DisplayName,"Dekoration Innen Ecke  
Doppelhöhe",-
Knatte.InvCorner2X.Description,Lass den Damm eingeklemmt sein.,-
Knatte.InvCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW2X.DisplayName,"Innere Ecke 
Doppelhöhe",-
Knatte.InvCornerW2X.Description,Lass den Damm in die Enge getrieben werden.,-
Knatte.InvCornerW2X.FlavorDescription,Wasser wird nicht hindurchkommen.,-
Knatte.Slope2X.DisplayName,"Dekorationsneigung  
Doppelte Höhe",-
Knatte.Slope2X.Description,Lassen Sie den Damm geneigt sein.,-
Knatte.Slope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.CornerSlope2X.DisplayName,"Dekoration Hang Ecke  
Doppelte Höhe",-
Knatte.CornerSlope2X.Description,Lass den Damm in die Enge treiben.,-
Knatte.CornerSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.Corner3X.DisplayName,"Dekorations-Ecke  
Dreifache Höhe",-
Knatte.Corner3X.Description,Lass den Damm eingekesselt werden.,-
Knatte.Corner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCorner3X.DisplayName,"Dekoration Innenecke  
Dreifache Höhe",-
Knatte.InvCorner3X.Description,Lass den Damm eingekesselt sein.,-
Knatte.InvCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.Slope3X.DisplayName,Dekoration Neigung Dreifachhöhe,-
Knatte.Slope3X.Description,Lassen Sie den Damm geneigt sein.,-
Knatte.Slope3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.InvCornerW3X.DisplayName,Innere Ecke mit dreifacher Höhe,-
Knatte.InvCornerW3X.Description,Lass den Damm in die Enge gedrängt werden.,-
Knatte.InvCornerW3X.FlavorDescription,Wasser wird nicht vorbeigehen.,-
Knatte.SlopeW_1.DisplayName,Dammneigung,-
Knatte.SlopeW_2.DisplayName,"Dammsteigung  
Doppelte Höhe",-
Knatte.SlopeW_3.DisplayName,"Dammsteigung  
Dreifache Höhe",-
Knatte.SlopeW.Description,"Neigung, die Wasser in voller Blockade staut.",-
Knatte.SlopeW.FlavorDescription,Wasser wird nicht durchkommen.,-
Knatte.SlopeS.DisplayName,Dekoration Treppe,-
Knatte.SlopeS.Description,Lass den Damm betreten werden.,-
Knatte.SlopeS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DiagPath.DisplayName,Diagonaler Weg,-
Knatte.DiagPath.Description,"Weg, um diagonal auf Dekoration und Deichen zu gehen. Braucht nicht weniger Weglänge als die normale Straße, sieht aber besser aus.",-
Knatte.DiagPath.FlavorDescription,"""Ebenslalom"" —Ein glücklicher Bieber",-
Knatte.ToolGroup.DecorationBlocks,Dekorationsblöcke,-
Knatte.CategoryDam.DisplayName,Holzdekoration,-
Knatte.CategoryDam.Des,Blockiert kein Wasser,-
Knatte.CategoryLevees.DisplayName,Geformte Deiche,-
Knatte.CategoryLeveesSQ.DisplayName,Quadratische Deiche,-
Knatte.CategoryDam2.DisplayName,Holzdekoration,-
Knatte.CategoryDam2.Des,Blockiert kein Wasser,-
Knatte.DoubleInvSlope.DisplayName,Doppelter umgekehrter Hang,-
Knatte.DoubleInvSlope.Description,Damm- und umgekehrte Neigungskombination,-
Knatte.DoubleInvSlope.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.Square1x2.DisplayName,Dekorationswürfel 1x2,-
Knatte.Square1x3.DisplayName,Dekorationswürfel 1x3,-
Knatte.Square_B.Description,"Ein Quadrat, das herausragen kann, aber Wasser nicht blockiert.",-
Knatte.Square_B.FlavorDescription,"Schau, es schwimmt.",-
Knatte.InvSlope1x1.DisplayName,Umgekehrter Hang 1x1,-
Knatte.InvSlope1x2.DisplayName,Umgekehrte Neigung 1x2,-
Knatte.InvSlope1x3.DisplayName,Umgekehrte Neigung 1x3,-
Knatte.InvSlope2x1.DisplayName,Umgekehrte Steigung 2x1,-
Knatte.InvSlope.Description,"Ein Quadrat, das herausragen kann, aber kein Wasser blockiert.",-
Knatte.InvSlope.FlavorDescription,Wir gehen raus.,-
Knatte.InvTrapezium1x1.DisplayName,Umgekehrtes Trapez 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Schöner Damm,-
Knatte.InvSlopeW1x1.DisplayName,Umgekehrte Deichneigung 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Umgekehrte Deichneigung 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Umgekehrte Deichneigung 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Umgekehrte Deichneigung 2x1,-
Knatte.InvSlopeW.Description,"Quadrat, das herausragen kann. Platzierung hexagonaler Blöcke, die allen Wasser enthalten, andere Blöcke nur von oben/unten wie ein integrierter undurchlässiger Boden.",-
Knatte.InvSlopeW.FlavorDescription,Wir gehen raus,-
Knatte.InvTrapeziumW1x1.DisplayName,Umgekehrtes Trapez Levee 1x1,-
Knatte.DoubleInvSlopeW.Description,"Quadrat, das auf beiden Seiten herausragt. 
Platzierung Hexagon-Block, umgeben von Wasser, andere Blöcke nur von oben/unten wie ein eingebauter impermeabler Boden.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Lass uns eine Brücke bauen.,-
