ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Коричневые бревенчатые лестницы,-
Lapantouflemagic.Birchlogstairs.DisplayName,Березовые бревна лестницы,-
Lapantouflemagic.Pinklogstairs.DisplayName,Лестница из вечных цветков,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Перепутанные лестницы из бревен,-
Lapantouflemagic.logstairs.Description,"Группа бревен, уложенных в примитивные ступени  
<color=green>Доступно больше вариантов с модом ""Больше групп""</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"«И <i>поэтому</i> нам нужно образование»  
—Ученый бобер",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Коричневая паршивая платформа,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Березовая Ужасная Платформа,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Ужасная Платформа,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Перепутанная ужасная платформа,-
Lapantouflemagic.Crappyplatform.Description,"Ужасное оправдание платформы, позор для бобров.  
<color=green>Больше вариантов доступно с модом ""Больше групп"" </color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""И <i>поэтому</i> нам нужно образование"" 
—Ученый бобер",-
Logstairs.Logstairsgroup.Description,Лестница из бревен,-
Logstairs.Crappyplatforms.Description,Плохие платформы,-
