ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,Produkuj deski odzyskujące trociny.,-
Good.Dust.PluralDisplayName,Wytwarzaj brud.,-
Grease.CriticalDescription,Potrzebny smar do pracy.,-
Need.Grease.DeathMessage,Zardzewiały z powodu braku smaru,-
Building.NaturalOverhang1.Description,"Wystająca platforma skalna, która może pełnić rolę mostu lub fundamentu dla innych budynków.",-
Building.NaturalOverhang12.Description,"Wystająca skała, która może stanowić fundament dla innych budynków. Zatrzymuje wodę i przecieki.",-
Building.NaturalOverhang1x11.DisplayName,Kamienna ściana 1x1,-
Building.NaturalOverhang2x11.DisplayName,Kamienna występ 2x1,-
Building.NaturalOverhang3x11.DisplayName,Kamienny występ 3x1,-
Building.NaturalOverhang4x11.DisplayName,Kamienny występ 4x1,-
