ID,Text,Comment
Good.Stew.PluralDisplayName,Eintopf,-
Faction.waterbeavers.DisplayName,Die Weißen Pfoten,-
Faction.waterbeavers.Description,"Anhänger des wahren Biberpfades, für sie ist alles ein Zuhause. Ihre Bevölkerung explodiert oft außer Kontrolle, Nahrung und Wasser gehen aus, Wissenschaft ist ein Luxus, und deine Niederlage unvermeidlich.

Vergiss, was dir andere Fraktionen beigebracht haben, und willkommen in deinem pinkesten Albtraum.
<color=red>Stelle sicher, dass du die Plakatwände überprüfst!</color>

<color=black>Biberkunst und Texturen von Wolfess, vielen Dank! Viele Icons von Thorlak, ebenfalls vielen Dank!</color>",-
trashdump.DisplayName,Gebrochener Expeditionstransporter,-
trashdump.Description,"Ihr erstes Verwaltungszentrum, wenn man es so nennen kann. Nur abreißen, nachdem ein besseres Stadtzentrum gebaut wurde.",-
trashdump.FlavorDescription,"„Wir können nicht weitergehen, aber wir können hier bleiben.“  
 -Der Expeditionsleiter",-
Luc.Primitivemine.DisplayName,Primitive Mine,-
Luc.Primitivemine.Description,"Eine kleine und ineffiziente Möglichkeit, Mineralressourcen zu gewinnen  
<color=green>Mus 2 Ebenen unter die Erde zielen</color>",-
Luc.Primitivemine.FlavorDescription,"""Biber sind nicht dazu gedacht, in Felsen zu graben.""",-
Lapantouflemagic.Mediummine.DisplayName,Mittelgroße Mine,-
Lapantouflemagic.Mediummine.Description,"Eine größere und tiefere Mine, um reichhaltigere Vorkommen auszubeuten, bietet auch Zugang zu selteneren Elementen. 
Kommt mit Zugangsleitern und Barrieren, um zu verhindern, dass kleine Kinder fallen und sich verletzen. 
<color=green> Muss in ein 4 tiefes Loch platziert werden! 
Die Mine und Zäune müssen auf festem Boden stehen! 
Platziere die Treppe auf Erdbereichen und vervollständige die Zugangsrampe</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"""Ich glaube nicht an Geister und Monster, was sind überhaupt Grues?"" 
 -Miner Zork, letzte Worte",-
Lapantouflemagic.Primitivesmetler.DisplayName,Primitive Schmelze,-
Lapantouflemagic.Primitivesmetler.Description,"Eine Mischung aus Eisenerz und Kohle in einem Erdkruge, die angezündet werden soll.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""Sind wir uns des Rezepts sicher?""",-
