ID,Text,Comment
Good.Stew.PluralDisplayName,Eintopf,-
Faction.waterbeavers.DisplayName,Die Weißpfoten,-
Faction.waterbeavers.Description,"Anhänger des wahren Biberrwegs, für sie ist alles ein Haus. Ihre Bevölkerung explodiert oft außer Kontrolle, Nahrung und Wasser gehen aus, Wissenschaft ist ein Luxus, und deine Niederlage ist unvermeidlich.

Vergiss, was dir andere Fraktionen beigebracht haben, und willkommen in deinem pinkesten Albtraum.
<color=red>Vergiss nicht, die Werbetafeln zu überprüfen!</color>

<color=black>Biber-Kunst und Texturen von Wolfess, vielen Dank! Viele Icons von Thorlak, auch vielen Dank!</color>",-
trashdump.DisplayName,Kaputte Expedition-Karre,-
trashdump.Description,"Ihr erstes Bezirkszentrum, wenn man es so nennen kann. Nur abbauen, nachdem ein besseres Stadtzentrum gebaut wurde.",-
trashdump.FlavorDescription,"„Wir können nicht weitergehen, aber wir können hier bleiben.“  
 -Der Expeditionsleiter",-
Luc.Primitivemine.DisplayName,Primitive Mine,-
Luc.Primitivemine.Description,"Eine kleine und ineffiziente Methode, um Mineralressourcen zu gewinnen  
<color=green>Musste auf 2 Ebenen unter der Erde zielen</color>",-
Luc.Primitivemine.FlavorDescription,"""Biber sind nicht dazu bestimmt, Felsen zu graben.""",-
Lapantouflemagic.Mediummine.DisplayName,Mittlere Mine,-
Lapantouflemagic.Mediummine.Description,"Eine größere und tiefere Mine, um reichere Lagerstätten auszubeuten, bietet auch Zugang zu selteneren Elementen. 
Kommt mit Zugangstreppen und Barrieren, um zu verhindern, dass kleine kitschige Kinder fallen und sich verletzen. 
<color=green> Muss in ein 4 tiefes Loch gesetzt werden! 
Die Mine und Zäune müssen auf festem Boden stehen! 
Platziere Treppen auf Erdböden und vervollständige die Zugangsrampe </color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"""Ich glaube nicht an Geister und Monster, was sollen überhaupt Grus sein?""  
 -Miner Zork, letzte Worte",-
Lapantouflemagic.Primitivesmetler.DisplayName,Primitive Schmelzofen,-
Lapantouflemagic.Primitivesmetler.Description,"Eine Mischung aus Eisenerz und Kohle in einem Schmutzkrug, die angezündet werden soll.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""Sind wir uns des Rezepts sicher?""",-
Lapantouflemagic.Woodburner.DisplayName,Holzofen,-
Lapantouflemagic.Woodburner.Description,"Ein spezieller Feuergraben, um Holz in Kohle zu verwandeln.
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Woodburner.FlavorDescription,"""Oh, das wäre eine großartige Möglichkeit, um... äh... Sägemehl loszuwerden! Ja, Sägemehl... natürlich."" 
 -Jack der Nager",-
Lapantouflemagic.Screwpress.DisplayName,Schraubpresse,-
Lapantouflemagic.Screwpress.Description,"Eine starke Presse zum Extrahieren von Öl aus Sonnenblumensamen.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,"""Sonnenblumenöl, essentiell für Salate und Maschinen""",-
Lapantouflemagic.Alchemist.DisplayName,Alchemist,-
Lapantouflemagic.Alchemist.Description,"Ein gemütliches Labor zur Vorbereitung grundlegender chemischer Reaktionen.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,"""Ich hoffe, es wird nicht explodieren.""",-
Lapantouflemagic.Handicrafter.DisplayName,Handwerkerhütte,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""Solange wir nicht viel davon brauchen...""",-
Lapantouflemagic.Copistlodge.DisplayName,Schreiberloge,-
Lapantouflemagic.Copistlodge.Description,"Ein Stadthaus zum Kopieren vorhandener Pläne.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"""Der erste Teil meines Jobs besteht darin, diese lächerlichen Dekorationen zu entfernen.""",-
Lapantouflemagic.Artsylodge.DisplayName,Künstlerhaus,-
Lapantouflemagic.Artsylodge.Description,"Ein Stadthaus zum Dekorieren kopierter Baupläne. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"„Ja, die Pläne MÜSSEN ausgefallen sein, um brauchbar zu sein.“  
– Der Künstler-Biber",-
Lapantouflemagic.Builderslodge.DisplayName,Bauer Stube,-
Lapantouflemagic.Builderslodge.Description,"Ein Stadthaus für zwei zusätzliche Bauarbeiter.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""Endlich mein eigener Raum!""",-
Luc.Lodge.Description,"Ein kleines Haus für einen Flussbiber.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.primitivedam.DisplayName,Primitive Damm,-
Lapantouflemagic.primitivedam.Description,"Eine halb wasserdichte Struktur, die auf die Art und Weise gebaut wurde, wie es die Biber früher taten.",-
Lapantouflemagic.primitivedamupgrade.DisplayName,Primitive Dammaufwertung,-
Lapantouflemagic.primitivedamupgrade.Description,"Ein höherer Damm, der auf einem vorherigen gebaut wurde.",-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""Vielleicht werden wir damit überleben.""",-
Lapantouflemagic.primitivedamUtility.DisplayName,Nutzdamm,-
Lapantouflemagic.primitivedamUtility.Description,"Eine bessere Variante des kreuzförmigen Damms, die den Biberübertritt in eine Richtung ermöglicht und in der anderen einen Antriebswelle enthält.",-
Lapantouflemagic.primitivedamUtility.FlavorDescription,Echt praktisch!,-
Lapantouflemagic.LogstairsWB.DisplayName,Holztreppe,-
Lapantouflemagic.logstairsWB.DisplayName,Braune Holztreppe,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,Birkenholztreppe,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,Vermischte Log-Stufen,-
Lapantouflemagic.logstairsWB.Description,"Ein Haufen Baumstämme, die zu primitiven Treppen angeordnet sind.",-
Lapantouflemagic.logstairsWB.FlavorDescription,"„Und <i>daher</i> brauchen wir Bildung.“  
 -Ein Wissenschaftler-Biber",-
Lapantouflemagic.CrappyplatformWB.DisplayName,Schlechte Plattformen,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,Braune miese Plattform,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,Birch Crappy Plattform,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,Verworfenes Schlechtes Plattformspiel,-
Lapantouflemagic.CrappyplatformWB.Description,"Eine traurige Ausrede für eine Plattform, die eine Schande für das Biberreich ist.",-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"""Und <i>das auch</i>, ist der Grund, warum wir Bildung brauchen."" -Ein wissenschaftlicher Biber",-
Luc.crappyWaterWheel.DisplayName,Schlechter Wasserrad,-
Luc.crappyWaterWheel.Description,"Ein grob hergestelltes, aber leicht zu bauendes Wasserrad.",-
