ID,Text,Comment
LV.CH.MaxBeaverMul,Multiplicateur de Max Beavers,-
LV.CH.MaxBeaverMulDesc,"Multipliez le nombre maximum de castors qu'une maison peut avoir par cette valeur, arrondie à l'inférieur, mais un minimum de 1. Valeur par défaut du jeu : 1.",-
LV.CH.SleepMult,Multiplier de satisfaction du sommeil,-
LV.CH.SleepMultDesc,"Multipliez la satisfaction des besoins de sommeil par cette valeur. Valeur par défaut du jeu : 1, donc à +0,2 par heure (Le castor peut avoir -0,2 à 0,8 de sommeil, -0,6 par jour).",-
LV.CH.ShelterMult,Multiplicateur de Satisfaction de Refuge,-
LV.CH.ShelterMultDesc,"Multipliez la satisfaction du besoin d'abri par cette valeur. Par défaut dans le jeu : 1 donc à +0,3 par heure (le castor peut avoir -0,2 à 0,8 d'abri, -0,3 par jour).",-
LV.CH.MoveEntranceFloor,Déplacer les entrées au sol,-
LV.CH.MoveEntranceFloorDesc,Déplacez toutes les entrées au premier étage (comme les Double Lodges). Cela fonctionne également pour les maisons ajoutées par des mods. Pas de changement graphique. Par défaut du jeu : non.,-
LV.CH.AddOtherFaction,Ajoutez les habitations de l'autre faction.,-
LV.CH.AddOtherFactionDesc,Les contes populaires peuvent construire les maisons de Dents de Fer et vice versa. Cela ne fonctionne pas pour les maisons ajoutées par des mods. Par défaut dans le jeu : non.,-
LV.CH.AddProcreation,Ajouter la Procréation à tous les Logements,-
LV.CH.AddProcreationDesc,"Ajoutez la Procréation à tous les Logements, afin que les Folktails puissent se reproduire dans les Logements des Iron Teeth.",-
LV.CH.RemoveProcreation,Retirer la Procréation de tous les Logements,-
LV.CH.RemoveProcreationDesc,"Retirez la procréation de tous les logements, afin que les Dents de Fer ne puissent pas se reproduire dans les logements de Folktails.",-
