ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,打开商品统计选项卡,-
eMka.GoodStatistics.BatchControlTabName,货物统计,-
eMka.GoodStatistics.DepletionDaysLeft,预计耗尽时间：{0},-
eMka.GoodStatistics.GoodSampleTime,{0} 之前采样,-
eMka.GoodStatistics.GrowingDaysLeft,预计填充时间：{0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,无存储分析商品,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,连续微变化阈值,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,连续微变化的数量（低于缓慢日常变化阈值）以视为趋势,-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,指数移动平均分析器,-
eMka.GoodStatistics.Settings.FastChangeThreshold,快速的每日变化阈值,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,忽略库存少于的商品,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,适度每日变动阈值,-
eMka.GoodStatistics.Settings.SamplesPerDay,每天样本数量,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,待分析的样本,-
eMka.GoodStatistics.Settings.BaseSettings,基础设置,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,在顶部栏显示趋势,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,缓慢的日常变化阈值,-
