ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Гигантская секвойя,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? дерево,-
MapMakerPlants.Brambles.DisplayName,Шиповник,-
MapMakerPlants.NewVineV.DisplayName,Виноградные лозы (вертикальные),-
MapMakerPlants.NewVineH.DisplayName,Лозы (Горизонтальные),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 В.Бамбук,-
MapMakerPlants.Baobab.DisplayName,5x5 Баобаб,-
MapMakerPlants.LemonTree.DisplayName,Лимонное дерево,-
MapMakerPlants.PinkBirch.DisplayName,Вечное цветение,-
MapMakerPlants.RuinedPath.DisplayName,Уничтоженная тропа,-
MapMakerPlants.BrokenHouse.DisplayName,Сломанный дом (брусья),-
MapMakerPlants.PlankRuin.DisplayName,Сломанный дом (Доски),-
NaturalResource.PinkBirch.DisplayName,Вечное цветение,-
Good.Pumpkin.DisplayName,Тыква,-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокий бамбук,-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
MapMakerPlants.CrystalSupport.Description,"Поддержка, необходимая для размещения плавающих кристаллов выше Z-уровня 1.  
Самонакладывающийся  
Будет невидимым и не будет иметь хитбокса во время игры",-
MapMakerPlants.CrystalSupport.DisplayName,Кристальная Поддержка,-
MPME.FloatingRock.DisplayName,Плавающий кристалл,-
MPME.FloatingRock.Description,"Плавучие острова в небе требуют опоры по непонятным причинам, используйте поддержку.",-
MPME.FloatingRock.FlavorDescription,"""Как это работает?""
О? О, сейчас? После всех этих лет? После всех этих игр? Теперь ты спрашиваешь МЕНЯ, как они работают?",-
MapMakerPlants.GearsRuin.DisplayName,Сломанное здание (Шестерни),-
Building.SkyBadwaterSource.DisplayName,Небесный источник Бэдуотер,-
Building.SkyWaterSource.DisplayName,Источник небесной воды,-
Building.VoidSinkHole.DisplayName,Провал в земле на небесном блоке,-
Building.VoidSinkHole.Description,"Визуально уничтожает землю под ним.  
Действует как негативный источник воды, чтобы удалить воду, падающую с островов.  
Флаг не будет виден в игре.",-
MapMakerPlants.VoidTile.DisplayName,Скай блок,-
MapMakerPlants.VoidTile.Description,"Визуально удаляет землю под собой. Для мест, где вы никогда не ожидаете увидеть воду.",-
MapMakerPlants.VoidTileLarge.DisplayName,Небесный блок 9x9,-
