ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Гигантская секвойя,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? дерево,-
MapMakerPlants.Brambles.DisplayName,Ежевика,-
MapMakerPlants.NewVineV.DisplayName,Лозы (вертикальные),-
MapMakerPlants.NewVineH.DisplayName,Лозы (Горизонтальные),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 В. бамбук,-
MapMakerPlants.Baobab.DisplayName,5x5 Баобаб,-
MapMakerPlants.LemonTree.DisplayName,Лимонное дерево,-
MapMakerPlants.PinkBirch.DisplayName,Навсегда цветущий,-
MapMakerPlants.RuinedPath.DisplayName,Порванный путь,-
MapMakerPlants.BrokenHouse.DisplayName,Сломанный дом (бруса),-
MapMakerPlants.PlankRuin.DisplayName,Сломанный дом (Доски),-
NaturalResource.PinkBirch.DisplayName,Вечное цветение,-
Good.Pumpkin.DisplayName,Тыква,-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокий бамбук,-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
