ID,Text,Comment
Cadre.Group.AquaPiles.DisplayName,Aqua Pale,-
Cadre.Group.AquaTanks.DisplayName,Zbiorniki wodne,-
Cadre.Group.AquaWarehouses.DisplayName,Magazyny Wodne,-
Cadre.LogLadder.DisplayName,Drabina logowa,-
Cadre.LogLadder.Description,"Dziennik, który bobry obgryzały, aby uczynić go do wspinaczki.",-
Cadre.LogLadder.FlavourDescription,"Oczywiście, że potem umyli to w rzece.",-
Cadre.AquaSmallPile.DisplayName,Aqua Mała Stos,-
Cadre.AquaSmallPile.Description,"Mała sterta, którą można umieścić pod wodą",-
Cadre.AquaSmallPile.FlavourDescription,Wynik Traktatu Pokojowego między Folktails a IronTeeth,-
Cadre.AquaMediumPile.DisplayName,Aqua średni stos,-
Cadre.AquaMediumPile.Description,"Średnia stosowność, którą można umieścić pod wodą",-
Cadre.AquaMediumPile.FlavourDescription,Wynik traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaBuriedPile.DisplayName,Zatopiony słup Aqua,-
Cadre.AquaBuriedPile.Description,"Głębszy fundament, który można umieścić pod wodą",-
Cadre.AquaBuriedPile.FlavourDescription,Wynik Traktatu Pokojowego między Folktails a IronTeeth,-
Cadre.AquaSmallTank.DisplayName,Mały zbiornik Aqua,-
Cadre.AquaSmallTank.Description,"Mały zbiornik, który można umieścić pod wodą.",-
Cadre.AquaSmallTank.FlavourDescription,Wynik traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaMediumTank.DisplayName,Akwarium średniej wielkości,-
Cadre.AquaMediumTank.Description,"Czołg średni, który można umieścić pod wodą",-
Cadre.AquaMediumTank.FlavourDescription,Wynik traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaLargeTank.DisplayName,Duży zbiornik Aqua,-
Cadre.AquaLargeTank.Description,"Duży zbiornik, który można umieścić pod wodą",-
Cadre.AquaLargeTank.FlavourDescription,Wynik Traktatu Pokojowego między Baśniowymi Opowieściami a Żelaznymi Zębami,-
Cadre.AquaSmallWarehouse.DisplayName,Aqua Mały Magazyn,-
Cadre.AquaSmallWarehouse.Description,"Mały magazyn, który można umieścić pod wodą",-
Cadre.AquaSmallWarehouse.FlavourDescription,Rezultat traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaMediumWarehouse.DisplayName,Aqua Medium Magazyn,-
Cadre.AquaMediumWarehouse.Description,"Średni magazyn, który można umieścić pod wodą",-
Cadre.AquaMediumWarehouse.FlavourDescription,Wynik traktatu pokojowego pomiędzy Folktails a IronTeeth,-
Cadre.AquaLargeWarehouse.DisplayName,Aqua Duży Magazyn,-
Cadre.AquaLargeWarehouse.Description,"Duży magazyn, który można umieścić pod wodą.",-
Cadre.AquaLargeWarehouse.FlavourDescription,Wynik traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaNumberCruncher.DisplayName,Aqua Number Cruncher (NIE BUDUJ - POWODUJE ZAWIESZENIE GRY),-
Cadre.AquaNumberCruncher.Description,"Kalkulator, który działa lepiej pod wodą",-
Cadre.AquaNumberCruncher.FlavourDescription,Wynik traktatu pokojowego między Folktails a IronTeeth,-
Cadre.AquaWaterWheel.DisplayName,Aqua Water Wheel (NIE BUDUJ - ZAMRAŻA GRĘ),-
Cadre.AquaWaterWheel.Description,"Koło wodne, które można umieścić pod wodą",-
Cadre.AquaWaterWheel.FlavourDescription,Wynik Traktatu Pokojowego między Folktailami a Żelaznymi Zębami,-
Cadre.AquaCompactWaterWheel.DisplayName,Aqua Compact Water Wheel (NIE BUDUJ - ZAWIESZA GRĘ),-
Cadre.AquaCompactWaterWheel.Description,"Kompaktowa Młyn wodny, który można umieścić pod CompactWater.",-
Cadre.AquaCompactWaterWheel.FlavourDescription,Wynik Traktatu Pokojowego między Folktails a IronTeeth,-
