ID,Text,Comment
DAM.EnableAll,Włącz wszystko,-
DAM.EnableAllDesc,"Sprawdź, aby włączyć wszystkie mody po wyjściu. Wymagane ponowne uruchomienie, a to zostanie automatycznie odznaczone.",-
DAM.DisableAll,Wyłącz wszystko,-
DAM.DisableAllDesc,"Sprawdź, aby wyłączyć wszystkie mody po wyjściu. Wymagane ponowne uruchomienie, a to opcja jest automatycznie odznaczona.",-
DAM.KeepEnabled,Zachowaj włączone,-
DAM.KeepEnabledDesc,"Lista identyfikatorów modów oddzielonych średnikami ';', które należy zachować włączone, jeśli zaznaczone jest ""Wyłącz wszystko"".",-
DAM.LoadProfile,Załaduj profil,-
DAM.LoadProfileDesc,Włącz modyfikacje z identyfikatorami znajdującymi się w pliku 'mods.txt'. Powinien być w folderze moda.,-
DAM.SaveProfile,Zapisz profil,-
DAM.SaveProfileDesc,Zapisz włączone mody do pliku 'mods.txt'. Będzie on znajdował się w folderze moda.,-
DAM.ViewProfileFolder,Zobacz folder profilu,-
DAM.ViewProfileFolderDesc,"Otwórz folder, w którym znajduje się plik 'mods.txt'.",-
DAM.RestartGame,OK i zrestartuj grę,-
