ID,Text,Comment
LV.OB.KeyBindingOpen,Omnibar: Öffnen,-
LV.OB.KeyBindingUp,Omnibar: Nach oben verschieben,-
LV.OB.KeyBindingDown,Omnibar: Nach unten bewegen,-
LV.OB.Cursor,Cursor-Werkzeug,-
LV.OB.TodoList,Aufgabenliste,-
LV.OB.TodoListEmpty,Keine Einfahrt,-
LV.OB.ManageTodo,Verwalten,-
LV.OB.TodoListAdd,Neu hinzufügen,-
LV.OB.TodoListRemove,Entfernen,-
LV.OB.TodoListCompleted,Abgeschlossen,-
LV.OB.TodoListCompletedNote,"Überprüfen, um dieses Element als abgeschlossen zu markieren.",-
LV.OB.TodoListPinned,Festgeheftet,-
LV.OB.TodoListPinnedNote,"Überprüfen Sie, ob Sie dieses Element auf Ihrer Liste anzeigen möchten.",-
LV.OB.ClearCompleted,Abgeschlossen löschen,-
LV.OB.NoItemSelected,Bitte wählen Sie einen Eintrag aus.,-
LV.OB.RemoveConfirm,"Sind Sie sicher, dass Sie diesen Eintrag entfernen möchten?",-
LV.OB.ClearCompletedConfirm,"Sind Sie sicher, dass Sie abgeschlossene Einträge löschen möchten?",-
LV.OB.NewEntryTitle,Unbetitelt,-
LV.OB.TodoTitle,Titel,-
LV.OB.TodoNote,Hinweis,-
LV.OB.TodoTimer,Timer,-
LV.OB.TodoTimerReset,Timer zurücksetzen,-
LV.OB.TodoBuilding,Gebäude,-
LV.OB.TodoBuildingQuantity,Menge:,-
LV.OB.AddToTodoList,{0}: Zur To-Do-Liste hinzufügen,-
LV.OB.CommandAddTodo,Zur To-Do-Liste hinzufügen,-
LV.OB.BatchControlDesc,Öffnen Sie das {0} Settlement-Management,-
LV.OB.CommandDescManage,Öffnen Sie die Verwaltungsverwaltung (z. B. /manage Housing),-
LV.OB.CommandDescMath,Schneller In-Game-Rechner (z.B. =1+2^3),-
LV.OB.CommandDescFind,"Finde einen Biber, Bot oder irgendetwas mit Namen. Kann mit dem „More Naming“-Mod verwendet werden.",-
LV.OB.CommandDescTodo,Fügen Sie einen To-Do-Listen-Eintrag hinzu. Syntax: {0} [{1}] [To-Do-Titel],-
