ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Установите высоту, когда начинается засуха.",-
Floodgate.Triggers.EnableOnDroughtEnded,"Установите высоту, когда засуха закончится.",-
Floodgate.Schedule.Enable,Установите высоту по расписанию,-
Floodgate.Schedule.DisableOnDrought,Отключить график во время засухи,-
Floodgate.Schedule.DisableOnTemperate,Отключить расписание во время умеренной температуры,-
Floodgate.Triggers.Time,Время,-
Floodgate.Triggers.Height,Высота,-
Floodgate.Triggers.Basic,Основной,-
Floodgate.Triggers.Timer,Таймер,-
Floodgate.Triggers.Advanced,Продвинутый,-
Floodgate.Triggers.AttachToStreamGauge,Прикрепите водомер.,-
Floodgate.Triggers.PickStreamGaugeTitle,Выберите потоковый датчик,-
Floodgate.Triggers.PickStreamGaugeTip,"На самом деле, выберите любое.",-
Floodgates.Triggers.NoLinks,Нет подключенных датчиков потока.,-
Floodgates.Triggers.NoFloodgateLinks,Нет связанных объектов,-
Floodgates.Triggers.LinkedFloodgates,Связанные объекты,-
Floodgates.Triggers.Threshold1,Нижний порог потока,-
Floodgates.Triggers.Threshold2,Высокий порог уровня воды в потоке,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Высота затворов ниже нижнего порога,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Высота затворов над высоким порогом,-
Floodgate.Triggers.PauseOnDroughtStart,"Пауза, когда начинается засуха",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Возобновите, когда начнется засуха.",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Возобновить, когда начнется температура.",-
Floodgate.Triggers.PauseOnTemperateStart,"Приостановите, когда начинается температура.",-
Floodgates.WaterpumpTrigger.Threshold1,Пауза <,-
Floodgates.WaterpumpTrigger.Threshold2,Приостановить >,-
Floodgates.WaterpumpTrigger.Threshold3,Возобновить <,-
Floodgates.WaterpumpTrigger.Threshold4,Продолжить >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Пауза на,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Резюме на,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Отключить во время засухи,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Отключить во время умеренности,-
Floodgate.Triggers.PauseOnSchedule,Пауза по расписанию,-
Floodgate.Triggers.EnableOnBadtideStarted,"Установите высоту, когда начинается плохой прилив.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Установите высоту, когда плохой прилив закончится.",-
Floodgate.Schedule.DisableOnBadtide,Отключить расписание во время низкой воды,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Отключить во время плохого прилива,-
Floodgate.Triggers.PauseOnBadtideStart,"Приостановитесь, когда начнется прилив.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Снять паузу, когда начинается плохая волна.",-
Floodgates.Triggers.ContaminationThresholdLow,Низкий порог загрязнения,-
Floodgates.Triggers.ContaminationThresholdHigh,Высокий порог загрязнения,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Установите высоту ниже низкого загрязнения.,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Установите высоту над высокой степенью загрязнения,-
Floodgates.Triggers.Depth,Глубина,-
Floodgates.Triggers.Contamination,Загрязнение,-
Floodgates.WaterSourceRegulator.Threshold1,Закрыть <,-
Floodgates.WaterSourceRegulator.Threshold2,Закрыть >,-
Floodgates.WaterSourceRegulator.Threshold3,Открой <,-
Floodgates.WaterSourceRegulator.Threshold4,Открыть >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Закрыть в,-
Floodgates.WaterSourceRegulator.OpenStartTime,Открыть в,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Отключить во время засухи,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Отключить во время умеренного состояния,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Закрыть, когда начинается засуха",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Открой, когда начнётся засуха.",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Откройте, когда начнется температура.",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Закройте, когда начинается температурный режим.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Откройте, когда начнется плохой прилив.",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Закройте, когда начнется плохая морская волна.",-
Floodgate.Schedule.CloseOnSchedule,Закрытие/открытие по расписанию,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Отключить во время плохого прилива,-
Floodgates.Triggers.Empty,,-
