ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Установите высоту, когда начинается засуха.",-
Floodgate.Triggers.EnableOnDroughtEnded,"Установите высоту, когда засуха закончится.",-
Floodgate.Schedule.Enable,Установите высоту по расписанию,-
Floodgate.Schedule.DisableOnDrought,Отключить график во время засухи,-
Floodgate.Schedule.DisableOnTemperate,Отключить расписание во время перерыва.,-
Floodgate.Triggers.Time,Время,-
Floodgate.Triggers.Height,Высота,-
Floodgate.Triggers.Basic,Основной,-
Floodgate.Triggers.Timer,Таймер,-
Floodgate.Triggers.Advanced,Продвинутый,-
Floodgate.Triggers.AttachToStreamGauge,Присоедините измеритель потока,-
Floodgate.Triggers.PickStreamGaugeTitle,Выберите поточное измерительное устройство,-
Floodgate.Triggers.PickStreamGaugeTip,"На самом деле, выбери любую.",-
Floodgates.Triggers.NoLinks,Нет прикрепленных потоковых датчиков.,-
Floodgates.Triggers.NoFloodgateLinks,Нет связанных объектов,-
Floodgates.Triggers.LinkedFloodgates,Связанные объекты,-
Floodgates.Triggers.Threshold1,Низкий порог уровня потока,-
Floodgates.Triggers.Threshold2,Высокий порог уровня потока,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Высота затворов ниже нижнего порога,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Высота затвора над высоким порогом,-
Floodgate.Triggers.PauseOnDroughtStart,"Приостановитесь, когда начинается засуха.",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Возобновите, когда начнётся засуха",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Возобновите, когда начнется температура.",-
Floodgate.Triggers.PauseOnTemperateStart,"Приостановите, когда начинается температура.",-
Floodgates.WaterpumpTrigger.Threshold1,Пауза <,-
Floodgates.WaterpumpTrigger.Threshold2,Пауза >,-
Floodgates.WaterpumpTrigger.Threshold3,Возобновить,-
Floodgates.WaterpumpTrigger.Threshold4,Возобновить >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Пауза на,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Резюме на,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Отключить во время засухи,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Отключить во время умеренного времени,-
Floodgate.Triggers.PauseOnSchedule,Пауза по расписанию,-
Floodgate.Triggers.EnableOnBadtideStarted,"Установить высоту, когда начинается плохой прилив.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Установите высоту, когда плохой поток заканчивается.",-
Floodgate.Schedule.DisableOnBadtide,Отключить расписание во время плохого прилива,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Отключить во время плохого прилива,-
Floodgate.Triggers.PauseOnBadtideStart,"Пауза, когда начинается прилив.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Возобновите, когда начнется плохой прилив.",-
Floodgates.Triggers.ContaminationThresholdLow,Низкий порог загрязнения,-
Floodgates.Triggers.ContaminationThresholdHigh,Высокий порог загрязнения,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Установите высоту ниже низкого загрязнения,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Установите высоту над высоким уровнем загрязнения.,-
Floodgates.Triggers.Depth,Глубина,-
Floodgates.Triggers.Contamination,Загрязнение,-
Floodgates.WaterSourceRegulator.Threshold1,Закрыть <,-
Floodgates.WaterSourceRegulator.Threshold2,Закрыть >,-
Floodgates.WaterSourceRegulator.Threshold3,Открой <,-
Floodgates.WaterSourceRegulator.Threshold4,Открыть >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Закрыть в,-
Floodgates.WaterSourceRegulator.OpenStartTime,Открыть в,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Отключить во время засухи,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Отключить во время умеренности,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Закрыть, когда начинается засуха",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Открой, когда начнется засуха",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Откройте, когда начнется теплая погода.",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Закрыть, когда начинается температура",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Открой, когда начнется плохая tide.",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Закрыть, когда начинается обратный поток.",-
Floodgate.Schedule.CloseOnSchedule,Закрыть/открыть по расписанию,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Отключить во время плохого прилива,-
Floodgates.Triggers.Empty,"",-
