ID,Text,Comment
LV.LGP.ScienceOverdrive,Global Science2Power™️ (S2P) Overdrive,-
LV.LGP.CurrentMul,Bieżący nadmiar: x{0}P przy {1}S/h,-
LV.LGP.SetMul,Cel Przyspieszenia: x{0}P przy {1}S/h,-
LV.LGP.PrevCost,Poprzednie: x{0}P koszt: {1}S/godz,-
LV.LGP.NextCost,Następnie: x{0}P koszt: {1}S/h,-
LV.LGP.NoPrev,Już przy minimalnym mnożeniu,-
LV.LGP.NoNext,Następnie: Już przy maksymalnym mnożeniu,-
LV.LGP.NoScience,Za mało nauki!,-
LV.LGP.BaseCost,Koszt podstawowej nauki,-
LV.LGP.BaseCostDesc,Podstawowy koszt naukowy do obliczeń. Jest to wartość startowa dla niestandardowej sekwencji Fibonacciego. Domyślnie: 10. Nie bądź skąpy :P,-
LV.LGP.MaxMul,Maksymalne mnożenie,-
LV.LGP.MaxMulDesc,"Maksymalne mnożenie mocy, które możesz zastosować. Domyślnie: 10.",-
