ID,Text,Comment
Cordial.Building.Forester.Description,Zwangspflanzung von:,-
Cordial.ForesterUpdate.Fragment.NoUpdateOption,Keine,-
Cordial.PlantingOverrideTool.Crop.DisplayName,Werkzeug zur Übersteuerung der Pflanzung von Pflanzen,-
Cordial.PlantingOverrideTool.Crop.Description,Überschreiben des Anbaus vorhandener Pflanzen,-
Cordial.PlantingOverrideTool.Tree.DisplayName,Forstpflanzung Überschreibungstool,-
Cordial.PlantingOverrideTool.Tree.Description,Überpflanzung vorhandener Bäume oder Sträucher,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Title,Pflanzenüberschreibungskonfiguration,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Description,Ersetzen Sie die vorhandene Pflanze durch:,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.CuttingAreaRemove,Schnittbereich nach der Pflanzung deaktivieren,-
Cordial.PlantBeehiveTool.DisplayName,Bienenstock-Übersteuerung,-
Cordial.PlantBeehiveTool.Description,Ersätze eine Pflanze mit einem Bienenstock.,-
Cordial.PlantingOverrideTool.FactionLock,Dieses Tool ist nicht verfügbar für:,-
Cordial.PlantingOverrideTool.BuildingLock,Dieses Gebäude ist verschlossen:,-
Cordial.PlantingOverrideTool.SpecLock,Diese Spezifikation fehlt:,-
