ID,Text,Comment
Tobbert.PipetteTool.DisplayName,Pipette,-
Tobbert.PipetteTool.Description,"Klicken Sie auf ein Gebäude, um den Konstruktionsmodus für dieses Gebäude zu aktivieren. (Standardverknüpfung STRG + KLICK)",-
Tobbert.PipetteTool.KeyBindingGroup.PipetteTool,Pipettenwerkzeug,-
Tobbert.PipetteTool.KeyBinding.PipetteTool,Pipettenwerkzeug,-
Tobbert.PipetteTool.Setting.Header,Pipettiereinstellungen,-
Tobbert.PipetteTool.Setting.PipetteToolMode,Pipettiermodus,-
Tobbert.PipetteTool.Setting.PipetteToolModeToolTip,"Halten-Modus: Halten Sie die Taste für das Pipettenwerkzeug und verwenden Sie die Maustaste für die Auswahl, um mit dem Pipettieren zu beginnen.  
Drücken-Modus: Das Pipettenwerkzeug wird aktiviert, nachdem die Taste für das Pipettenwerkzeug gedrückt und losgelassen wurde.  
Direktmodus (Tastenkombination): Diese Einstellung ermöglicht direktes Pipettieren, ohne klicken zu müssen. Mit der oben genannten Tastenkombination wird direkt zum relevanten Gebäude gewechselt (von Factorio-Spielern genehmigt).  
Direktmodus (Mittlere Maustaste): Diese Einstellung ermöglicht direktes Pipettieren, ohne die Tastenkombination verwenden zu müssen. Mit der mittleren Maustaste wird direkt zum relevanten Gebäude gewechselt (von Minecraft-Spielern genehmigt).  
Umkehrmodus: Wenn ein Gebäude ausgewählt ist, drücken Sie die Tastenkombination für das Pipettenwerkzeug, um das relevante Objekt zu wechseln.",-
Tobbert.PipetteTool.Setting.MouseSelectionButton,Mausauswahlknopf,-
Tobbert.PipetteTool.Setting.HoldMode,Halten-Modus,-
Tobbert.PipetteTool.Setting.PressMode,Druckmodus,-
Tobbert.PipetteTool.Setting.DirectModeKeyBind,Direktmodus (Tastenkombination),-
Tobbert.PipetteTool.Setting.DirectModeMiddleMouseButton,Direktmodus (Mittlere Maustaste),-
Tobbert.PipetteTool.Setting.ForcePipette,Kraftpipettieren,-
Tobbert.PipetteTool.Setting.ForcePipetteTooltip,"Zwingt das Pipettierwerkzeug, selbst wenn ein anderes Werkzeug derzeit aktiv ist.",-
Tobbert.PipetteTool.Setting.InvertedMode,Invertierter Modus,-
