ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 ジャイアントセコイア,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 木,-
MapMakerPlants.Brambles.DisplayName,いばら,-
MapMakerPlants.NewVineV.DisplayName,ツル植物（垂直）,-
MapMakerPlants.NewVineH.DisplayName,つる植物（横）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bamboo,-
MapMakerPlants.Baobab.DisplayName,5x5 バオバブ,-
MapMakerPlants.LemonTree.DisplayName,レモンツリー,-
MapMakerPlants.PinkBirch.DisplayName,エバー・ブロッサム,-
MapMakerPlants.RuinedPath.DisplayName,壊れた道,-
MapMakerPlants.BrokenHouse.DisplayName,壊れた家（丸太）,-
MapMakerPlants.PlankRuin.DisplayName,壊れた家（板）,-
NaturalResource.PinkBirch.DisplayName,エバー・ブロッサム,-
Good.Pumpkin.DisplayName,カボチャ,-
NaturalResource.Waterbamboo.DisplayName,信じられないほど高い竹,-
Lapantouflemagic.NewVineH.DisplayName,ブドウのつる,-
