ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 ジャイアントセコイア,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2の木,-
MapMakerPlants.Brambles.DisplayName,イバラ,-
MapMakerPlants.NewVineV.DisplayName,つる（垂直）,-
MapMakerPlants.NewVineH.DisplayName,ツタ（水平）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.バンブー,-
MapMakerPlants.Baobab.DisplayName,5x5 バオバブ,-
MapMakerPlants.LemonTree.DisplayName,レモンツリー,-
MapMakerPlants.PinkBirch.DisplayName,エバー ブロッサム,-
MapMakerPlants.RuinedPath.DisplayName,壊れた道,-
MapMakerPlants.BrokenHouse.DisplayName,壊れた家（丸太）,-
MapMakerPlants.PlankRuin.DisplayName,壊れた家（板）,-
NaturalResource.PinkBirch.DisplayName,エバーブロッサム,-
Good.Pumpkin.DisplayName,カボチャ,-
NaturalResource.Waterbamboo.DisplayName,信じられないほど高い竹,-
Lapantouflemagic.NewVineH.DisplayName,ぶどうのつる,-
MapMakerPlants.CrystalSupport.Description,"Zレベル1以上に浮遊するクリスタルを配置するために必要なサポート。
自己スタッカブル。
プレイ中は見えず、ヒットボックスはありません。",-
MapMakerPlants.CrystalSupport.DisplayName,クリスタルサポート,-
MPME.FloatingRock.DisplayName,浮遊クリスタル,-
MPME.FloatingRock.Description,空の島を支えるために空に浮かぶものは、何らかの不可解な理由で何かに寄りかかる必要があり、その支持を利用してください。,-
MPME.FloatingRock.FlavorDescription,"「どうやって動くの？」  
ああ？ああ、今？何年も経って？こんなにたくさんのゲームの後に？今になって私にそれがどう動くか聞くのか？",-
MapMakerPlants.GearsRuin.DisplayName,壊れた建物 (ギア),-
Building.SkyBadwaterSource.DisplayName,スカイバッドウォーターソース,-
Building.SkyWaterSource.DisplayName,空の水源,-
Building.VoidSinkHole.DisplayName,穴あき空ブロック,-
Building.VoidSinkHole.Description,"視覚的にその下の地面を削除します。  
島から落ちる水を削除するための負の水源として機能します。  
ゲーム内ではフラグは表示されません。",-
MapMakerPlants.VoidTile.DisplayName,スカイブロック,-
MapMakerPlants.VoidTile.Description,それの下の地面を視覚的に削除します。水が見えるなんて思いもしない場所のために。,-
MapMakerPlants.VoidTileLarge.DisplayName,スカイブロック 9x9,-
