ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,可滾動實體面板,-
LV.T4UI.ScrollableEntityPanelDesc,在實體面板（右側面板）添加一個滾動條。當你有許多模組添加內容時，這很有用。,-
LV.T4UI.RemovePathHighlight,移除路徑高亮,-
LV.T4UI.RemovePathHighlightDesc,當你選擇一棟建築時，路徑不再被高亮顯示。但是在選擇路徑時仍然可以看到它。,-
LV.T4UI.HighlightPowerNetwork,高亮電力網絡,-
LV.T4UI.HighlightPowerNetworkDesc,當你選擇一棟建築時，與之相連的電力網絡將被標示出來。,-
LV.T4UI.ToolDescPos,工具描述位置,-
LV.T4UI.ToolDescPosDesc,選擇工具描述面板的位置（當您正在構建時位於中間的那個）。遊戲默認：中心。,-
LV.T4UI.ToolDescPosLeft,左邊,-
LV.T4UI.ToolDescPosCenter,中心,-
LV.T4UI.ToolDescPosRight,正確,-
LV.T4UI.AutoExpandCounter,自動擴展材料計數器,-
LV.T4UI.AutoExpandCounterDesc,在開始時關閉所有材料計數器（左上角）。當您將鼠標懸停在任何關閉的計數器上時，自動展開它們。,-
LV.T4UI.NeverHideCounter,永遠不要隱藏解鎖的計數器,-
LV.T4UI.NeverHideCounterDesc,即使你擁有該材料的數量為0，也永遠不要隱藏已解鎖的材料計數器。,-
