ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木增效灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,"灌溉周圍的土地。  
不使用無法灌溉的瓷磚水。",-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由於地球上不到三分之一的面積被水覆蓋，灌溉成為必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周圍更多土地，並可以通過提取促進樹木生長。對於無法灌溉的瓦片，不會使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,電力驅動灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周圍進行灌溉，無需任何工人。為了更多的水利用，它還能阻止污染。對於無法灌溉的瓦片不使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由於地球上少於三分之一的面積是水域，灌溉成為必需。,-
Knatte.BigIrrigationTower.DisplayName,大灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"為周圍更多土地灌溉更少的水。  
藍色管道表示灌溉的起點。  
不會使用無法灌溉的瓷磚的水。",-
Knatte.BigIrrigationTowerFT.Description,"灌溉周圍更多的土地卻用更少的水。  
黃色管道表示灌溉的起始點。  
對於無法灌溉的區域不使用水來鋪設瓷磚。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴落。,-
Knatte.IndWaterTank.DisplayName,工業水槽,-
Knatte.IndWaterTank.Description,可容納更多水且可堆疊，但需要金屬。,-
Knatte.Pipe5X.DisplayName,管道 5 長,-
Knatte.Pipe10X.DisplayName,10尺長管,-
Knatte.Pipe15X.DisplayName,管子 15 長,-
Knatte.Pipe.Description,兩側都有堤防和一個輸入管道以及一個輸出管道。堤防需要供電，但也要作為轉移使用。請勿在輸出管道上方的六角形中放置堤防！這樣會崩潰！,-
Knatte.PipeU5X.DisplayName,地下5長管,-
Knatte.PipeU10X.DisplayName,地下管道10長,-
Knatte.PipeU15X.DisplayName,地下管道 15 長,-
