ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Debug-Tool,-
IgorZ.Automation.DebugPickTool.Description,Druckt Komponenten auf dem ausgewählten Objekt.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Halten Sie <i>SHIFT</i>, um Zugänglich zu drucken.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Halten Sie <i>CTRL</i>, um die NavMesh-Kanten zu drucken.",-
IgorZ.Automation.DebugFinishNowTool.Title,Debug-Tool jetzt beenden,-
IgorZ.Automation.DebugFinishNowTool.Description,Beendet sofort die ausgewählten Bauobjekte.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Automatisierung einrichten,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Geländeveränderung,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Wasserbedingungen,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Strombedingungen,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Lagerbedingungen,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Bevölkerungsbedingungen,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Dynamit 2 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Dynamit dreimal sprengen,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Dynamit 4 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Dynamit 5 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Dynamit 6 Mal detonieren,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Diese Vorlage kann auf Dynamiten angewendet werden, unabhängig davon, ob sie fertiggestellt oder noch im Bau sind. Nach der Vollendung wird das Dynamit automatisch detonieren, und ein neuer Dynamit-Plan wird platziert, um tiefer zu graben.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 50 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 60 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 70 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 80 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 90 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Diese Vorlage kann für Gebäude angewendet werden, die eine Art von Gütern produzieren und keinen Eingangsbestand haben. Wenn der Lagerbestand an <i>Ausgaben</i> das festgelegte Limit überschreitet, wechselt das Gebäude in einen 'leeren' Modus, um eine schnelle Entfernung der Waren zu erleichtern.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Das Gebäude wird vorrangig geräumt.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pause während der Dürre,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während Dürren stillgelegt bleiben sollten.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pause während der Ebbe,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während der schlechten Gezeiten pausiert bleiben sollten.",-
