ID,Text,Comment
Knatte.IndWaterTank.DisplayName,Промышленный водяной резервуар,-
Knatte.IndWaterTank.Description,"Держит больше воды и является штабелируемым, но требует металл.",-
Knatte.Pipe5X.DisplayName,Трубопровод 5 длинный,-
Knatte.Pipe10X.DisplayName,Труба 10 длинная,-
Knatte.Pipe15X.DisplayName,Труба 15 длинная,-
Knatte.Pipe.Description,"На обоих концах трубы должны быть дамбы, а также входная и выходная трубы. Дамбы должны быть под напряжением, но также выполнять функцию передачи. 
Не размещайте дамбы в шестиграннике выше выходной трубы! Это приведет к сбою!",-
Knatte.PipeU5X.DisplayName,Трубопровод подземный 5 длинный,-
Knatte.PipeU10X.DisplayName,Трубопровод под землёй 10 длинный,-
Knatte.PipeU15X.DisplayName,Трубопровод подземный 15 метров длиной,-
Knatte.PipeU.Description,"Натяжные дамбы по обе стороны трубы и входная и выходная трубы. Труба проходит под землёй между натяжными дамбами. Дамбы необходимо обеспечить энергией, но они также должны выполнять функцию передачи. Не размещайте натяжные дамбы в шестигранниках над выходной трубой! Это приведёт к сбою!",-
Knatte.CategoryPipe.DisplayName,Прямые трубы,-
Knatte.CategoryPipe.Description,"Трубы, которые идут над землёй",-
Knatte.CategoryPipeU.DisplayName,Подземные трубы,-
Knatte.CategoryPipeU.Description,"Трубы, которые нужно проложить под землёй на изгибе.",-
Knatte.CategoryHideWE.DisplayName,Неиспользуемое водное расширение,-
Knatte.Pipe1X.DisplayName,Трубный выход,-
Knatte.Pipe1X.Description,"Два левого и один входной и выходной трубопровод. Левое необходимо подключить к питанию, но оно также должно действовать как передатчик. Не размещайте левое в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.DeepSeaPump.DisplayName,Глубоководный насос,-
Knatte.DeepSeaPump.Description,Помпа для дна моря,-
Knatte.DeepSeaPump.FlavorDescription,"Глоток свежей воды достаточно, чтобы заряжать вас энергией.",-
Knatte.PipeH1X.DisplayName,Трубный выход (Н),-
Knatte.PipeH1X.Description,"Насос с высоким объемом, два ливня и входная и выходная трубы. Ливни необходимо питать, но они также должны выполнять функцию передачи.",-
Knatte.PipeHU5X.DisplayName,Труба подземная 5 длинная (В),-
Knatte.PipeHU10X.DisplayName,Труба подземная 10 длинная (H),-
Knatte.PipeHU15X.DisplayName,Труба подземная 15 длинная (Н),-
Knatte.PipeHU.Description,"Версия с высокой мощностью с дамбами по обеим сторонам трубы и входной и выходной трубой. Труба, идущая под землю между дамбами. Дамбы должны быть под напряжением, но также действовать как трансфер. Не размещайте дамбы в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.Valve1X.DisplayName,Односторонний клапан,-
Knatte.Valve1X.Description,"Однопоточний клапан с пробкою посередині. Не требует электроэнергии и не передает. Максимальный поток 1,5 см.",-
Knatte.ValveH1X.DisplayName,Односторонний клапан (H),-
Knatte.ValveH1X.Description,Высокопроизводительный односторонний клапан с перемычкой посередине Не требует питания и не передает,-
Knatte.Aqueduct_S_1X.DisplayName,Акведук,-
Knatte.Aqueduct_S_5X.DisplayName,Акведук 5 Длинный,-
Knatte.Aqueduct_S.Description,Акведук с стеной с одной стороны. Также останавливает воду внизу.,-
Knatte.Aqueduct_S.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_P_1X.DisplayName,Акведук 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Акведук 1x5 Длинный,-
Knatte.Aqueduct_P.Description,Акведук со стенами по обеим сторонам. Также останавливает воду внизу.,-
Knatte.Aqueduct_P.FlavorDescription,Заполнить необходимо,-
Knatte.Aqueduct_Corner.DisplayName,Угол акведука,-
Knatte.Aqueduct_Corner.Description,Акведук со стенами по обеим сторонам для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_Corner.FlavorDescription,Вода ушла влево,-
Knatte.Aqueduct_Lid_1X.DisplayName,Крышка акведука,-
Knatte.Aqueduct_Lid_5X.DisplayName,Крышка акведука 5 длинная,-
Knatte.Aqueduct_Lid.Description,"Добавляет крышку, которая предотвращает утечку воды.",-
Knatte.Aqueduct_Lid.FlavorDescription,Это уже труба?,-
Knatte.Aqueduct_Wall.DisplayName,Акведук Стена Макет,-
Knatte.Aqueduct_Wall.Description,"Не_blockте воду, но это может помочь создать иллюзию ее присутствия для эстетики во внутренних углах.",-
Knatte.Aqueduct_Wall.FlavorDescription,Быть заполненным,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Акведукный пол,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Акведук Этаж 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Акведук Пол 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Акведук Пол 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Акведук Этаж 5x5,-
Knatte.Aqueduct_Floor.Description,Непроницаемый пол в теме Акведук,-
Knatte.Aqueduct_Floor.FlavorDescription,Ты не пройдёшь,-
Knatte.Aqueduct_Sluice.DisplayName,Акведукный затвор,-
Knatte.Aqueduct_Sluice.Description,"Односторонний, автоматический сброс воды. В теме акведука и размещаемый в акведуках, если он имеет поддержку снизу.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Акведук Внутренний Угол,-
Knatte.Aqueduct_Corner_Int.Description,"Акведук со стенами с обеих сторон, чтобы создать угол. Также останавливает воду внизу.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Вода пошла налево,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Акведук 1x1 Внутренний угол,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Акведук со стеной с трех сторон для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Вода УШЛА налево,-
Knatte.Aqueduct_Wall2.DisplayName,Акведук Стена,-
Knatte.Aqueduct_Wall2.Description,"Заблокируйте воду, чтобы она не попадала в тот же блок, что и этот, это можно использовать для постройки подводных путей.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_Wall3.DisplayName,"Смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall3.Description,"Заблокируйте воду, чтобы она не попадала в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall4.DisplayName,"Двойной смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall4.Description,"Заблокируйте воду от проникновения в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Смещение  
Акведук Стена Макет",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Смещение двойное
Стена акведука макет",-
