ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Орошение с Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Орошение,-
Knatte.IrrigationTower.DisplayName,Ирригационная башня,-
Knatte.IrrigationTower.Description,"Орошает землю вокруг себя. Не использует воду для плитки, которую не может орошаить.",-
Knatte.IrrigationTower.Header,Режим орошения:,-
Knatte.IrrigationTower.FlavorDescription,"С учетом того, что менее трети поверхности Земли покрыто водой, орошение стало необходимостью.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Эффективная ирригационная башня,-
Knatte.IrrigationTowerV2_FT.Description,"Орошает больше земли вокруг себя и может ускорить рост деревьев с помощью экстракта. Не использует воду для участков, которые не может орошать.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Электрическая ирригационная башня,-
Knatte.IrrigationTowerV2_IT.Description,"Оросает вокруг себя без необходимости в рабочей силе. Для большего использования воды также предотвращает загрязнение. Не использует воду для плиток, которые не может irrigate.",-
Knatte.IrrigationTowerV2.FlavorDescription,"С учетом того, что менее трети Земли покрыто водой, орошение стало необходимостью.",-
Knatte.BigIrrigationTower.DisplayName,Большая ирригационная башня,-
Knatte.BigIrrigationTowerIT.Description,"Орошает даже больше земли вокруг себя за меньшую воду. Синий трубопровод указывает на стартовую точку орошения. Не использует воду для плитки, которую не может орошать.",-
Knatte.BigIrrigationTowerFT.Description,"Орошаются даже больше земли вокруг него с использованием меньшего количества воды. Жёлтая труба указывает на начальную точку орошения. Вода не используется для участков, которые он не может орошать.",-
Knatte.BigIrrigationTower.FlavorDescription,Кап-кап-кап.,-
Knatte.IndWaterTank.DisplayName,Промышленный водный резервуар,-
Knatte.IndWaterTank.Description,"Удерживает больше воды и является штабелируемым, но требует металл.",-
Knatte.Pipe5X.DisplayName,Труба 5 длинная,-
Knatte.Pipe10X.DisplayName,Труба 10 длинная,-
Knatte.Pipe15X.DisplayName,Труба 15 длинная,-
Knatte.Pipe.Description,"Левее на обеих сторонах трубы и входная и выходная трубы. Левее нужно подавать питание, но они также должны выполнять функции передачи. Не ставьте Левее в шестигранник над выходной трубой! Это приведет к сбою!",-
Knatte.PipeU5X.DisplayName,Труба под землёй 5 длинная,-
Knatte.PipeU10X.DisplayName,Труба подземная 10 длинная,-
Knatte.PipeU15X.DisplayName,Трубопровод под землёй 15 длинный,-
Knatte.PipeU.Description,"Насыпи с обеих сторон трубы и труба для ввода и вывода. Труба проходит под землей между насыпями. Насыпи нужно питать, но они также должны выполнять функцию передачи. Не размещайте насыпи в шестиграннике над выходной трубой! Это приведет к сбою!",-
Knatte.CategoryPipe.DisplayName,Прямые трубы,-
Knatte.CategoryPipe.Description,"Трубопроводы, которые идут над землей",-
Knatte.CategoryPipeU.DisplayName,Подземные трубы,-
Knatte.CategoryPipeU.Description,"Трубопроводы, которые необходимо проложить под землёй в изгибе.",-
Knatte.CategoryHideWE.DisplayName,Неиспользуемое водное расширение,-
Knatte.Pipe1X.DisplayName,Выход трубы,-
Knatte.Pipe1X.Description,"Два levee и входной и выходной трубы. Levee нужно питать, но также они должны выполнять функцию передачи. Не размещайте levee в шестиугольниках выше выходной трубы! Это приведет к сбою!",-
Knatte.PowerLevee.DisplayName,Питательная рукава,-
Knatte.PowerLevee.Description,"Насыпь, в которой есть вал для привода насосов. Как горизонтальных, так и вертикальных.",-
