ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始鳥居,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,由組裝的原木製成的原始鳥居大門。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,不清楚鳥居為何而建，但普遍的理論是這是為了向海狸王奉獻美味的木頭。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,簡單的鳥居,-
minorunara.ToriiGates.SimpleToriiGate.Description,一個由木板製成的簡單鳥居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,「嘿，那個看起來好好吃的鳥居門！」—皮娜,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,範例版。鳥居,-
minorunara.ToriiGates.DemoToriiGate.Description,這是 Timberborn 還處於演示版時期存在的鳥居門的複製品。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,「這是歷史的味道。」—皮娜,-
minorunara.ToriiGates.IronToriiGate.DisplayName,鐵製鳥居,-
minorunara.ToriiGates.IronToriiGate.Description,神明鳥居是由鐵製成的。,-
minorunara.ToriiGates.IronToriiGate.Flavor,許多海狸啃咬簡單的鳥居，因此我們用鐵製作了它們來對抗這個問題。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,處理過的鳥居大門,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,奢華的鳥居由優質木材製成，覆蓋著松樹樹脂。大量的海狸在此守衛，以確保沒有人咬著它。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,大木鳥居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,厳島神社的鳥居如此巨大，似乎不可能將它沉入水壩的底部。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然與科技的融合造就了一座先進的鳥居門，能夠抵抗河狸的啃咬。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,大鐵鳥居門,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宮大社的鳥居非常巨大，以至於在其他區域也能看到。毋庸置疑，它是不可食用的。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,「但我以為鳥居最初是為了讓大海狸吃的？」—皮娜,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鳥居,-
minorunara.ToriiGates.ToriiCategory.Description,向神道海狸致敬！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通鳥居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,壯麗的鳥居門,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鳥居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,前置長椅,-
minorunara.Lantern.ForwardFacingBench.Description,一個座椅，旁邊有一條小路通往後面。,-
minorunara.Lantern.ForwardFacingBench.Flavor,"""他們怎麼進來的？""",-
minorunara.Lantern.LanternCategory.DisplayName,燈籠,-
minorunara.Lantern.LanternCategory.Description,在夜間發光。,-
minorunara.Lantern.IndoorLantern.DisplayName,室內燈籠,-
minorunara.Lantern.IndoorLantern.Description,雖然它被稱為室內燈籠，但可以安裝在戶外。,-
minorunara.Lantern.IndoorLantern.Flavor,海狸的祖先是夜行性的，以避開掠食者，但現在，作為所有生物中的頂尖存在，我們享受在陽光下沐浴。,-
minorunara.Lantern.StreetLantern.DisplayName,街燈,-
minorunara.Lantern.StreetLantern.Description,這些燈籠通常安裝在警衛室前面和街道上。它還將用於商店招牌。,-
minorunara.Lantern.StreetLantern.Flavor,為商店招牌發光的想法讓城市充滿活力。,-
minorunara.Lantern.GardenLantern.DisplayName,花園燈籠,-
minorunara.Lantern.GardenLantern.Description,這些燈籠通常安裝在神社和花園中。,-
minorunara.Lantern.GardenLantern.Flavor,"禪是什麼？可以吃嗎？"""" -Pina""",-
minorunara.Lantern.PaperLantern.DisplayName,紙燈籠,-
minorunara.Lantern.PaperLantern.Description,這些燈籠在節慶期間和酒吧前使用，以創造不同於日常生活的氛圍。,-
minorunara.Lantern.PaperLantern.Flavor,熬夜可能會讓你感到興奮，但要適度，因為你明天有工作。,-
minorunara.Lantern.ModernLantern1.DisplayName,現代燈籠（三角形）,-
minorunara.Lantern.ModernLantern1.Description,一種屋頂呈三角形的街燈型燈籠。,-
minorunara.Lantern.ModernLantern1.Flavor,征服了夜晚黑暗的海狸們已經無需再害怕什麼了。除了乾旱。,-
minorunara.Lantern.ModernLantern2.DisplayName,現代燈籠 (方形),-
minorunara.Lantern.ModernLantern2.Description,一個方形的街燈類型燈籠。,-
minorunara.Lantern.ModernLantern2.Flavor,現在最終會成為過去。但即使在未來，水壩依然會保持其重要性。,-
minorunara.ToriiGatesLantern.SettingsHeader,鳥居門和燈籠模組設置,-
minorunara.ToriiGatesLantern.SettingsDiscription,啟用燈籠，讓風中飄動的幡旗。,-
minorunara.ToriiGatesLantern.SettingsTooltip,如果你覺得這很煩，你可以關閉它。,-
