ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Magazyn dołowy,-
Lapantouflemagic.Pitwarehouse.Description,"Miejsce do przechowywania z dostępem górnym, które mieści się w odległych zakątkach.",-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Miejmy nadzieję, że rzeczy na dnie nie zaczną gnić.""",-
Lapantouflemagic.Pitpile.DisplayName,Pojemnik na odpady,-
Lapantouflemagic.Pitpile.Description,"Strona magazynowa z dostępem od góry, która mieści się w odległych zakamarkach.",-
Lapantouflemagic.Pitpile.FlavorDescription,"""Mogę łatwo schować tam ciało.""  
-Jack Gryzacz",-
Lapantouflemagic.SCoveredtank.DisplayName,Mały zbiornik osłonięty,-
Lapantouflemagic.SCoveredtank.Description,"Mniejszy zbiornik magazynowy, który można rozbudować.",-
Lapantouflemagic.Longwarehouse.DisplayName,Długi mały magazyn,-
Lapantouflemagic.Longwarehouse.Description,"Nieco dłuższy magazyn, aby zapełnić trudno dostępne kąty.",-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Zastanawiam się, jakie dziwne kształty wymyśli następnie komitet magazynowy.""  
- Bóbr drwal",-
Lapantouflemagic.2x2pile.DisplayName,Średni stos,-
Lapantouflemagic.2x2pile.FlavorDescription,Prawidłowe naprzemienne ustawienie logów jest ważne.,-
Lapantouflemagic.Longpile.DisplayName,Długi Mały Stos,-
Lapantouflemagic.Longpile.Description,Wydłużony mały stos do używania w trudno dostępnych rogach.,-
Lapantouflemagic.Longpile.FlavorDescription,"Szczerze mówiąc, spodziewałem się zakrzywionego magazynu.",-
Lapantouflemagic.PitTank.DisplayName,Zbiornik dołowy,-
Lapantouflemagic.PitTank.FlavorDescription,"Nie zgub wiadra, Hoomanie toczyli wojny o takie rzeczy.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Nie najlepszy sposób na przechowywanie wody, ale przynajmniej będzie czysta.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Gigaogromna Pila Magazynowa,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Gigantyczny magazyn,-
Lapantouflemagic.GigargantuanStorage.Description,"Przechowuje absurdalną ilość jednego rodzaju zasobu.  
<color=yellow>Wymaga drabin do dostępu</color>  
Centralne linie 7x1 nie wymagają wsparcia pod sobą.  
<color=#FF6EC7>Szklane panele na górze są hojnie dostarczane przez </color><b>WhitePaws</b><color=#FF6EC7> w ramach kampanii autopromocyjnej.</color>  ",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,"Mam nadzieję, że to nie jest radioaktywne szkło...",-
Lapantouflemagic.GigargantuanStorageWP.Description,Przechowuje absurdalną ilość jednego rodzaju zasobu. Centralne linie 7x1 nie wymagają wsparcia pod sobą.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,"Czy myślałeś, że ktoś da ci całe to szkło za darmo? Kto by to kiedykolwiek zrobił?",-
