ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Magazyn Pit,-
Lapantouflemagic.Pitwarehouse.Description,"Składowisko z górnym dostępem, które mieści się w odległych zakątkach.",-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Spójrzmy na to, żeby rzeczy na dnie się nie psuły""",-
Lapantouflemagic.Pitpile.DisplayName,Kopiec Pit,-
Lapantouflemagic.Pitpile.Description,"Miejsce do przechowywania z dostępem od góry, które mieści się w odległych zakątkach.",-
Lapantouflemagic.Pitpile.FlavorDescription,"""Mógłbym łatwo ukryć tam ciało""  
- Jack Gryzący",-
Lapantouflemagic.SCoveredtank.DisplayName,Mały przykryty zbiornik,-
Lapantouflemagic.SCoveredtank.Description,"Mniejszy zbiornik magazynowy, ale można go rozbudować.",-
Lapantouflemagic.Longwarehouse.DisplayName,Długi mały magazyn,-
Lapantouflemagic.Longwarehouse.Description,"Nieco dłuższy magazyn, aby wypełnić trudno dostępne narożniki.",-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Zastanawiam się, jakie dziwne kształty wymyśli następnie komisja ds. przechowywania"" - Bobr leśniczy",-
Lapantouflemagic.2x2pile.DisplayName,Średni stos,-
Lapantouflemagic.2x2pile.FlavorDescription,Właściwe naprzemienne ustawienie logów jest ważne.,-
Lapantouflemagic.Longpile.DisplayName,Długi Mały Stos,-
Lapantouflemagic.Longpile.Description,Wydłużona mała szczotka do stosowania w trudno dostępnych rogach.,-
Lapantouflemagic.Longpile.FlavorDescription,"Szczerze mówiąc, spodziewałem się kręconego przechowywania.",-
Lapantouflemagic.PitTank.DisplayName,Zbiornik dołkowy,-
Lapantouflemagic.PitTank.FlavorDescription,"Nie zgubcie wiadra, Hoomani toczyli wojny o takie rzeczy.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Nie najlepszy sposób na przechowywanie wody, ale przynajmniej pozostanie czysta.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Gigantyczny stos magazynowy,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Gigantyczny magazyn,-
Lapantouflemagic.GigargantuanStorage.Description,"Przechowuje nieprawdopodobną ilość jednego typu surowca.  
<color=yellow>Wymaga drabin do uzyskania dostępu</color>  
Centralne linie 7x1 nie wymagają wsparcia pod spodem.  
<color=#FF6EC7>Szklane panele na górze są łaskawie dostarczane przez </color><b>WhitePaws</b><color=#FF6EC7> jako część kampanii promocyjnej.</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,"Mam nadzieję, że to nie jest radioaktywne szkło...",-
Lapantouflemagic.GigargantuanStorageWP.Description,Przechowuje absurdalną ilość jednego rodzaju zasobu. Centralne linie 7x1 nie wymagają wsparcia pod spodem.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,"Czy myślałeś, że ktoś da ci całe to szkło za darmo? Kto by to w ogóle zrobił?",-
