ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,Альтернативные рецепты,-
LV.ARSP.AlternativeRecipesGroupDesc,Разблокируйте альтернативные рецепты для ваших производств.,-
LV.ARSP.LockReason,Сначала вам нужно разблокировать этот рецепт в Научных проектах.,-
LV.ARSP.PlankBulkProcessing,Обработка древесных плит в больших объемах,-
LV.ARSP.PlankBulkProcessingRecipe,Доски (оптом),-
LV.ARSP.PlankBulkProcessingLore,"""Накладывайте их высоко, режьте медленно — больше досок для груза!"" — Бродекс Булкчу",-
LV.ARSP.PlankBulkProcessingEff,Разблокировать [Рецепт]: {0} Бревен ⇒ {1} Досок за {2} часов на Лесопилке,-
LV.ARSP.DirectLogForging,Прямое подделывание логов,-
LV.ARSP.DirectLogForgingRecipe,Передачи (Прямые),-
LV.ARSP.DirectLogForgingLore,"Бобры поняли, что могут грызть бревна в грубые формы и забивать их в шестерёнки, полностью пропуская этап доски. Это примитивно, но это работает.",-
LV.ARSP.DirectLogForgingEff,Разблокируйте [Рецепт]: {0} Древесина ⇒ {1} Шестерни за {2} часов в Мастерской шестерен.,-
LV.ARSP.RapidGearPress,Рапид Гир Пресс,-
LV.ARSP.RapidGearPressRecipe,Шестерни (Быстро),-
LV.ARSP.RapidGearPressLore,"Скорость работы пресса и добавление дополнительного дерева позволяют бобрам производить шестерни быстрее, хотя и отходы накапливаются столь же быстро.",-
LV.ARSP.RapidGearPressEff,Разблокировать [Рецепт]: {0} Доски ⇒ {1} Шестерни за {2} часов в Мастерской шестерен,-
LV.ARSP.HighYieldLogPress,Высокодоходный жим лёжа,-
LV.ARSP.HighYieldLogPressRecipe,Зубчатые колеса (высокой доходности),-
LV.ARSP.HighYieldLogPressLore,"После сезонов испытаний бобры усовершенствовали водяной пресс, который превращает сырые бревна в шестерни с головокружительной скоростью — чудо позднего сезона изобретательности.",-
LV.ARSP.HighYieldLogPressEff,Разблокировать [Рецепт]: {0} Деревья ⇒ {1} Шестерёнки за {2} часов в Мастерской шестерёнок,-
LV.ARSP.ResinFiredSmelter,Смоляная плавильня,-
LV.ARSP.ResinFiredSmelterRecipe,Металлические блоки (обожжённые смолой),-
LV.ARSP.ResinFiredSmelterLore,"Сказания использовали липкую силу сосновой смолы, создавая плавильню, которая горит медленно и стабильно для быстрого металлообработки.",-
LV.ARSP.ResinFiredSmelterEff,Разблокировать [Рецепт]: {0} Металлолом + {1} Сосновая смола ⇒ {2} Металлические блоки за {3} часов в плавильне (только Фольктейлс),-
LV.ARSP.WoodReinforcedAlloy,Деревоусиленный сплав,-
LV.ARSP.WoodReinforcedAlloyRecipe,Металлические блоки (усиленные деревом),-
LV.ARSP.WoodReinforcedAlloyLore,«С каждым добавленным бруском металл становится сильнее — природа и железо как единое целое!» — Лифклоу Металельщик,-
