ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Braune Holztreppe,-
Lapantouflemagic.Birchlogstairs.DisplayName,Birkenstamm-Treppen,-
Lapantouflemagic.Pinklogstairs.DisplayName,Everblossom Log Treppe,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Verwirrte Log-Treppen,-
Lapantouflemagic.logstairs.Description,"Eine Ansammlung von Stämmen, die zu primitivem Treppen gebaut sind  
<color=green>Weitere Varianten sind mit dem ""Mehr Gruppen"" Mod verfügbar</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""Und <i>deshalb</i> brauchen wir Bildung."" 
—Ein Wissenschaftler-Biber",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Braune Schlechtes Plattform,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Birch Schlechtes Plattform,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Schlechte Plattform,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Durcheinandergeratene Mistplattform,-
Lapantouflemagic.Crappyplatform.Description,"Eine armselige Entschuldigung für eine Plattform, eine Schande für das Biberwesen.  
<color=green>Weitere Varianten sind mit dem Mod ""Mehr Gruppen"" verfügbar</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""Und <i>das auch</i>, ist der Grund, warum wir Bildung brauchen."" 
—Ein wissenschaftlicher Biber",-
Logstairs.Logstairsgroup.Description,Protokoll Treppen,-
Logstairs.Crappyplatforms.Description,Schlechte Plattformen,-
