ID,Text,Comment
Faction.Emberpelts.DisplayName,エンバーの毛皮,-
Faction.Charcoal.DisplayName,木炭,-
Faction.Emberpelts.Description,"エンバーペルト族は赤色に対する親和性があり、温かく過ごすのを好みます。時には、物が燃えるのを見ているのが好きです。  
彼らは毛が濡れるのを好みません。  
彼らのモットー：<i>炎の心。</i>",-
Bot.DisplayName.Emberpelts,エンバーボット {0},-
Good.Brick.DisplayName,レンガ,-
Good.Brick.PluralDisplayName,レンガ,-
Good.Clay.DisplayName,粘土,-
Good.Clay.PluralDisplayName,クレイ,-
Good.Coal.DisplayName,木炭,-
Good.Coal.PluralDisplayName,木炭,-
Good.Apple.DisplayName,アップル,-
Good.Apple.PluralDisplayName,リンゴ,-
Good.AppleJuice.DisplayName,りんごジュース,-
Good.AppleJuice.PluralDisplayName,アップルジュース,-
Good.Radish.DisplayName,大根,-
Good.Radish.PluralDisplayName,ラディッシュ,-
Good.Tomato.DisplayName,トマト,-
Good.Tomato.PluralDisplayName,トマト,-
Good.TomatoJuice.DisplayName,トマトジュース,-
Good.TomatoJuice.PluralDisplayName,トマトジュース,-
Good.Beetroot.DisplayName,ビート,-
Good.Beetroot.PluralDisplayName,ビート,-
Good.RedJuice.DisplayName,ビートとラディッシュのジュース,-
Good.RedJuice.PluralDisplayName,ビートと大根のジュース,-
Good.CornJuice.DisplayName,コーンジュース,-
Good.CornJuice.PluralDisplayName,コーンジュース,-
Good.Pepper.DisplayName,ピーマン,-
Good.Pepper.PluralDisplayName,ピーマン,-
Good.Cornmeal.DisplayName,コーンミール,-
Good.Cornmeal.PluralDisplayName,コーンミール,-
Good.GrilledCorn.DisplayName,焼きとうもろこし,-
Good.GrilledCorn.PluralDisplayName,焼きとうもろこし,-
Good.GrilledPepper.DisplayName,グリルしたパプリカ,-
Good.GrilledPepper.PluralDisplayName,グリルしたピーマン,-
Good.ApplePie.DisplayName,アップルパイ,-
Good.ApplePie.PluralDisplayName,アップルパイ,-
Good.Cornbread.DisplayName,コーンブレッド,-
Good.Cornbread.PluralDisplayName, cornbread (コーンブレッド),-
Good.BakedBeetroot.DisplayName,ベークドビート,-
Good.BakedBeetroot.PluralDisplayName,焼きビーツ,-
Good.StuffedPepper.DisplayName,ピーマンの肉詰め,-
Good.StuffedPepper.PluralDisplayName,詰め物をしたピーマン,-
Good.Fuel.DisplayName,燃料,-
Good.Fuel.PluralDisplayName,燃料,-
Good.Lubricant.DisplayName,潤滑剤,-
Good.Lubricant.PluralDisplayName,潤滑剤,-
Manufactory.Recipe.FuelRadish,燃料（大根）,-
Manufactory.Recipe.FuelBeetroot,燃料（ビート）,-
Manufactory.Recipe.FuelCanola,燃料（キャノーラの種）,-
Manufactory.Recipe.FuelCorn,燃料（トウモロコシ）,-
Manufactory.Recipe.FuelBadwater,燃料（バッドウォーター）,-
Building.HalfRoof1x1.DisplayName,ハーフ屋根 1x1,-
Building.HalfRoof1x2.DisplayName,ハーフルーフ 1x2,-
