ID,Text,Comment
Tobbert.TrackStraight.DisplayName,Прямой железнодорожный путь,-
Tobbert.TrackStraight.Description,"Прямой элемент рельса. Может быть изменен на односторонний сигнал с помощью переключателя при клике на него. Создает участок рельсов между односторонними направлениями, позволяя одному поезду находиться на нем (что указывается цветами).",-
Tobbert.TrackStraight.FlavorDescription,Чух-чух!,-
Tobbert.TrackOneWay.DisplayName,Однопутевый сигнал,-
Tobbert.TrackOneWay.Description,"Скажет поездам, что они могут проходить только через зеленую сторону. Можно вернуть прямую трассу, воспользовавшись переключателем при нажатии на него. Создает участок пути между односторонними направлениями, который позволяет находиться на нем только одному поезду (указываемое цветами).",-
Tobbert.TrackOneWay.FlavorDescription,Вы... пройдёте...,-
Tobbert.TrackCrossing.DisplayName,Перекресток с железнодорожными путями,-
Tobbert.TrackCrossing.Description,"Бобры могут пересекать пути здесь. Столкновение не будет реализовано, так как производительность сильно пострадает.",-
Tobbert.TrackCrossing.FlavorDescription,Этот поезд приближается очень быстро.,-
Tobbert.TrackHillStart.DisplayName,Склоновая дорожка,-
Tobbert.TrackHillStart.Description,"Путь, который позволяет поездам подниматься и опускаться.",-
Tobbert.TrackHillStart.FlavorDescription,Поезд не слишком тяжелый?,-
Tobbert.TrackCorner1x1.DisplayName,Угол 1x1 железнодорожного пути,-
Tobbert.TrackCorner1x1.Description,"Профиль для трека, который идет по кругу.",-
Tobbert.TrackCorner1x1.FlavorDescription,Может быть немного тесно.,-
Tobbert.TrackCorner2x2.DisplayName,Угол 2x2 Железнодорожный путь,-
Tobbert.TrackCorner2x2.Description,"Кусок пути, который обходит более широкий угол.",-
Tobbert.TrackCorner2x2.FlavorDescription,Какая красивая кривая.,-
Tobbert.TrackTIntersection1x1.DisplayName,Железнодорожный Т-образный перекресток 1x1,-
Tobbert.TrackTIntersection1x1.Description,Перекресток в форме буквы Т для поездов.,-
Tobbert.TrackTIntersection1x1.FlavorDescription,Какой путь мне выбрать?,-
Tobbert.TrackTIntersection2x3.DisplayName,Т-образное пересечение Железная дорога 2x3,-
Tobbert.TrackTIntersection2x3.Description,Перекресток в форме Т для поездов.,-
Tobbert.TrackTIntersection2x3.FlavorDescription,Куда приведут эти пути?,-
Tobbert.TrackXIntersection1x1.DisplayName,X пересечение Железнодорожного пути 1x1,-
Tobbert.TrackXIntersection1x1.Description,Пересечение в форме буквы X для поездов.,-
Tobbert.TrackXIntersection1x1.FlavorDescription,Так много вариантов!,-
Tobbert.TrackXIntersection3x3.DisplayName,X пересечение Железнодорожная линия 3x3,-
Tobbert.TrackXIntersection3x3.Description,Перекресток в форме буквы X для поездов.,-
Tobbert.TrackXIntersection3x3.FlavorDescription,"Я просто не могу выбрать, куда пойти...",-
Tobbert.TrackRIntersection2x3.DisplayName,Сменить путь поезда 2x3,-
Tobbert.TrackRIntersection2x3.Description,Выключатель в форме R для поездов.,-
Tobbert.TrackRIntersection2x3.FlavorDescription,Куда мы идем?,-
Tobbert.GoodsStation.DisplayName,Грузовая станция,-
Tobbert.GoodsStation.Description,"Позволяет транспортировать товары поездами. Товар можно отправить или получить на станции. Полученные товары будут перемещены только на склады, которые настроены на получение.",-
Tobbert.GoodsStation.FlavorDescription,"Посмотрите на все товары, которые он может содержать.",-
Tobbert.PassengerStation.DisplayName,Пассажирский вокзал,-
Tobbert.PassengerStation.Description,"Эта станция позволяет бобрам садиться на поезд и путешествовать на другую станцию, которая соединена с ней.",-
Tobbert.PassengerStation.FlavorDescription,Бобровый поезд!,-
Tobbert.PassengerStation.DistrictObjectToggle,Пересекает районы:,-
Tobbert.PassengerStation.DistrictObject,"Когда включено, это будет позволять бобрам заходить только на пассажирские станции, где также включена эта настройка, и которые находятся в других районах.",-
Tobbert.PassengerStation.EmptyStation,"В данный момент пассажиров, ожидающих, нет.",-
Tobbert.WaitingStation.DisplayName,Станция ожидания,-
