ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Гигантская секвойя,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? дерево,-
MapMakerPlants.Brambles.DisplayName,Ежевика,-
MapMakerPlants.NewVineV.DisplayName,Лозы (вертикальные),-
MapMakerPlants.NewVineH.DisplayName,Плющи (горизонтальные),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 В.бамбук,-
MapMakerPlants.Baobab.DisplayName,5x5 Баобаб,-
MapMakerPlants.LemonTree.DisplayName,Лимонное дерево,-
MapMakerPlants.PinkBirch.DisplayName,Вечнозацвет.,-
MapMakerPlants.RuinedPath.DisplayName,Разрушенная дорога,-
MapMakerPlants.BrokenHouse.DisplayName,Сломанный дом (бревна),-
MapMakerPlants.PlankRuin.DisplayName,Сломанный дом (Доски),-
NaturalResource.PinkBirch.DisplayName,Вечная цвëtка,-
Good.Pumpkin.DisplayName,Тыковка,-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокий бамбук,-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
