ID,Text,Comment
Knatte.DE_RMCorner.DisplayName,Dekorationsmetall-Ecke,-
Knatte.DE_RMCorner.Description,Lassen Sie den gerippten Metalldamm eckig werden.,-
Knatte.DE_RMCorner.FlavorDescription,Blockiert kein Wasser,-
//,Error,-
Knatte.DE_RMSQCorner.DisplayName,Dekoration Metall Quadrat Ecke,-
Knatte.DE_RMSQCorner.Description,Lass den genoppten Metalldamm abgerundet sein.,-
Knatte.DE_RMSQCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMDiagonal.DisplayName,Dekoration Metall Diagonal,-
Knatte.DE_RMDiagonal.Description,Lass das gerippte Metallwehr zur Seite gehen.,-
Knatte.DE_RMDiagonal.FlavorDescription,Blockiert kein Wasser.,-
Knatte.DE_RMDiagonalW.DisplayName,Lieve Diagonal,-
Knatte.DE_RMDiagonalW.Description,Lass den gerippten Metallschutz auf die Seite gehen.,-
Knatte.DE_RMDiagonalW.FlavorDescription,Wasser wird nicht fließen.,-
Knatte.DE_RMInvCorner.DisplayName,Dekorationsmetall Innenwinkel,-
Knatte.DE_RMInvCorner.Description,Lassen Sie das geriffelte Metalldamm in die Ecke.,-
Knatte.DE_RMInvCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCornerW.DisplayName,Innen Ecke verlassen,-
Knatte.DE_RMInvCornerW.Description,Lass den gerippten Metaldamm eckig werden.,-
Knatte.DE_RMInvCornerW.FlavorDescription,Wasser wird nicht durchkommen.,-
Knatte.DE_RMSlope.DisplayName,Dekoration Metallneigung,-
Knatte.DE_RMSlope.Description,Lassen Sie den gerippten Metaldamm geneigt sein.,-
Knatte.DE_RMSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMCornerSlope.DisplayName,Dekorationsmetallwinkel Ecke,-
Knatte.DE_RMCornerSlope.Description,Lass den geriffelten Metaldamm an den Ecken sein.,-
Knatte.DE_RMCornerSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMSquare.DisplayName,Dekorationsmetallwürfel,-
Knatte.DE_RMSquare.Description,Dämme das gerippte Metallding.,-
Knatte.DE_RMSquare.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMSquare2W.DisplayName,Metallstütze 2x2,-
Knatte.DE_RMSquare3W.DisplayName,Metall-Wasserstand 3x3,-
Knatte.DE_RMSquareW.Description,Lass es groß aus geripptem Metall sein.,-
Knatte.DE_RMSquareW.FlavorDescription,Wasser wird nicht fließen,-
Knatte.DE_RMSquareW1x1.DisplayName,Metallüberlauf 1x1,-
Knatte.DE_RMSquareW1x2.DisplayName,Metallevee 1x2,-
Knatte.DE_RMSquareW1x3.DisplayName,Metall Levee 1x3,-
Knatte.DE_RMSquareW2x1.DisplayName,Metall Levee 2x1,-
Knatte.DE_RMSquareW2x3.DisplayName,Metallüberschuss 2x3,-
Knatte.DE_RMSquareW3x1.DisplayName,Metallschleuse 3x1,-
Knatte.DE_RMSquareW3x2.DisplayName,Metallablage 3x2,-
Knatte.DE_RMCorner2X.DisplayName,"Dekorationsmetall-Ecke  
Doppelte Höhe",-
Knatte.DE_RMCorner2X.Description,Lassen Sie den geriffelten Metaldamm abgewinkelt sein.,-
Knatte.DE_RMCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMSQCorner2X.DisplayName,"Dekoration Metall Quadrat Ecke  
Doppelte Höhe",-
Knatte.DE_RMSQCorner2X.Description,Lass den gerippten Metalldamm eckig werden.,-
Knatte.DE_RMSQCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMDiagonal2X.DisplayName,"Dekoration Metall Diagonal  
Doppelte Höhe",-
Knatte.DE_RMDiagonal2X.Description,Lass das gerippte Metallschott zur Seite gehen.,-
Knatte.DE_RMDiagonal2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCornerS2X.DisplayName,Dekoration Metall Innenecke Seitenplattform doppelte Höhe,-
Knatte.DE_RMInvCornerS2X.Description,Lassen Sie den gerippten Metaldamm zur Seite gehen und eine Plattform haben.,-
Knatte.DE_RMInvCornerS2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCorner2X.DisplayName,"Dekorationsmetall Innen-Ecke  
Doppelte Höhe",-
Knatte.DE_RMInvCorner2X.Description,Lassen Sie den gerippten Metaldamm abgerundet sein.,-
Knatte.DE_RMInvCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCornerW2X.DisplayName,"Metall Flutlicht Innen-Ecke  
Doppelte Höhe",-
Knatte.DE_RMInvCornerW2X.Description,Lassen Sie das Rippenteil aus Metall abgerundet werden.,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,Wasser wird nicht durchkommen.,-
Knatte.DE_RMSlope2X.DisplayName,"Dekorationsmetallschräge  
Doppelte Höhe",-
Knatte.DE_RMSlope2X.Description,Lassen Sie das gerippte Metaldamm geneigt sein.,-
Knatte.DE_RMSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMCornerSlope2X.DisplayName,"Dekoration Metall Schräge Ecke  
Doppelhöhe",-
Knatte.DE_RMCornerSlope2X.Description,Lass den gerippten Metalldamm eckig machen.,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMCorner3X.DisplayName,"Dekoration Metall Ecke  
Dreifache Höhe",-
Knatte.DE_RMCorner3X.Description,Lassen Sie den gerippten Metaldamm abgerundet sein.,-
Knatte.DE_RMCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCorner3X.DisplayName,"Dekoration Metall Innenwinkel  
Dreifache Höhe",-
Knatte.DE_RMInvCorner3X.Description,Lass den gerippten Metalldam eckig werden.,-
