ID,Text,Comment
menu.rotatingsun,Options de soleil rotatif,-
rotatingsun.optionsheader,Options de rotation du soleil,-
rotatingsun.enablesun,Activer la rotation du Soleil,-
rotatingsun.enablerotatingsunflowers,Activer la rotation des tournesols,-
rotatingsun.SunAngleTemperateHeader,Angle du soleil pendant les intempéries tempérées,-
rotatingsun.SunAngleDroughtHeader,Angle du soleil pendant la sécheresse,-
rotatingsun.SunAngleLowTemperate,Angle de soleil tempéré bas,-
rotatingsun.SunAngleHighTemperate,Angle du soleil tempéré élevé,-
rotatingsun.SunAngleLowDrought,Angle de soleil de sécheresse bas,-
rotatingsun.SunAngleHighDrought,Angle du soleil en période de sécheresse élevé,-
rotatingsun.MoonAngle,angle de la lune,-
rotatingsun.SunAngleLowBadtide,Angle du soleil à marée basse,-
rotatingsun.SunAngleHighBadtide,Angle de soleil de marée basse élevé,-
