ID,Text,Comment
Good.EcologicalPlank.PluralDisplayName,Erzeuge Planken aus zurückgewonnenem Sägemehl.,-
Good.Dust.PluralDisplayName,Erzeuge Schmutz,-
Grease.CriticalDescription,"Ich brauche Fett, um zu arbeiten.",-
Need.Grease.DeathMessage,Rostig aufgrund fehlenden Fetts,-
Building.NaturalOverhang1.Description,"Eine hervorspringende Felsplattform, die als Brücke oder Fundament für andere Gebäude dienen kann.",-
Building.NaturalOverhang12.Description,"Ein herausragender Felsen, der als Fundament für andere Gebäude dienen kann. Hält Wasser und Leckagen auf.",-
Building.NaturalOverhang1x11.DisplayName,Steinmauer 1x1,-
Building.NaturalOverhang2x11.DisplayName,Steinüberhang 2x1,-
Building.NaturalOverhang3x11.DisplayName,Steinüberhang 3x1,-
Building.NaturalOverhang4x11.DisplayName,Steinvorsprung 4x1,-
