ID,Text,Comment
LV.TI.EnableFreeCamera,Włącz darmową kamerę,-
LV.TI.EnableFreeCameraDesc,Usuń ograniczenia dotyczące kamery w grze.,-
LV.TI.DisableFog,Wyłącz mgłę,-
LV.TI.DisableFogDesc,Usuń mgłę w grze.,-
LV.TI.PauseBadWeather,Zatrzymaj się z powodu złej pogody,-
LV.TI.PauseBadWeatherDesc,"Wstrzymaj grę, gdy zacznie się zła pogoda (susza, niski przypływ).",-
LV.TI.ShowCoords,Pokaż współrzędne,-
LV.TI.ShowCoordsDesc,Pokaż współrzędne bloku w prawym górnym rogu. Z to wysokość. NIE DOTYCZY AKTUALIZACJI 7 NA RAZIE.,-
LV.TI.CoordsLabel,"(X, Y, Z): ({0}, {1}, {2})",-
LV.TI.HeightLabel,Wysokość: {0},-
LV.TI.OnlyShowHeight,Tylko pokaż wysokość,-
LV.TI.OnlyShowHeightDesc,Pokaż tylko wysokość zamiast pełnych współrzędnych.,-
LV.TI.PrioritizeRubbles,Priorytetyzuj gruz.,-
LV.TI.PrioritizeRubblesDesc,Automatycznie ustaw priorytet gruzów na wysoki.,-
LV.TI.AllDayLight,Brak zmiany czasu letniego,-
LV.TI.AllDayLightDesc,Tylko wizualne/UI. Wybrany dzień będzie pozostawał cały czas zamiast zmieniać się w ciągu dnia.,-
LV.TI.ShowGameTime,Pokaż czas gry,-
LV.TI.ShowGameTimeDesc,Pokaż aktualny czas gry w prawym górnym rogu.,-
LV.TI.EnableSpeedS25,"Włącz prędkość 0,25x [Shift+1]",-
LV.TI.EnableSpeedS25Desc,"Odblokuj opcję prędkości 0,25x w grze, naciskając Shift+1. Zwykle jest to dostępne tylko w trybie dewelopera.",-
LV.TI.EnableSpeed4,Włącz prędkość 30x [4],-
LV.TI.EnableSpeed4Desc,"Odblokuj 4. opcję prędkości 30x w grze, naciskając 4. Normalnie jest ona dostępna tylko w trybie dewelopera.",-
LV.TI.EnableSpeed5,Włącz prędkość 99x [5] (!),-
LV.TI.EnableSpeed5Desc,"Odblokuj 5. prędkość 99x w grze, naciskając 5. Zwykle jest to dostępne tylko w trybie dewelopera. Uważaj, ta prędkość jest niestabilna i może powodować problemy w grze. Ktoś powiedział, że bobry mogą pozostać głodne i spragnione.",-
LV.TI.StaticLight,Statyczne światło dzienne,-
LV.TI.StaticLightDesc,Wygląd/UI tylko. To światło dzienne będzie takie samo przez cały czas.,-
LV.TI.LightSunrise,Wschód słońca,-
LV.TI.LightDay,Dzień,-
LV.TI.LightSunset,Zachód słońca,-
LV.TI.LightNight,Noc,-
LV.TI.QuickQuit,Szybkie/Wymuszone zamknięcie [Ctrl + Shift + Q] (!),-
LV.TI.QuickQuitDesc,"Naciśnij Ctrl + Shift + Q, aby natychmiast wymusić zakończenie gry poprzez zabicie procesu gry. BRAK ZAPISU ani czyszczenia stanu gry. Bądź ostrożny!",-
LV.TI.BiggerBuildDragArea,Większy obszar oporu powietrza (!),-
LV.TI.BiggerBuildDragAreaDesc,"Zwiększ obszar przeciągania budynków, takich jak zapory (domyślnie 10x10) lub drogi (25). Znacząco zwiększa to czas ładowania i zużycie pamięci, więc używaj tego ostrożnie. Przykład: ustawienie tego na 5 spowoduje, że obszar przeciągania wyniesie 15x15 zapór lub 30 dróg. Można to zmienić tylko w menu głównym.",-
LV.TI.AutoClearDeadTrees,Natychmiast usuń martwe drzewa,-
LV.TI.AutoClearDeadTreesDesc,"Podczas korzystania z narzędzia 'Oznacz zasoby do wyburzenia', automatycznie usuń martwe drzewa natychmiast bez bobrów (jakbyś budował na nich).",-
LV.TI.AddRealTimeClock,Dodaj zegar czasu rzeczywistego,-
LV.TI.AddRealTimeClockDesc,"Dodaj zegar rzeczywisty w prawym górnym rogu. To jest przydatne dla graczy, którzy chcą śledzić czas podczas gry.",-
