ID,Text,Comment
menu.rotatingsun,Rotierende Sonnenoptionen,-
rotatingsun.optionsheader,Drehende Sonnenoptionen,-
rotatingsun.enablesun,Sonnenrotation aktivieren,-
rotatingsun.enablerotatingsunflowers,Aktivieren Sie die Sonnenblumenrotation,-
rotatingsun.SunAngleTemperateHeader,Sonnenwinkel bei gemäßigtem Wetter,-
rotatingsun.SunAngleDroughtHeader,Sonnenwinkel während der Dürre,-
rotatingsun.SunAngleLowTemperate,Gemäßigte Sonnenwinkelslage niedrig,-
rotatingsun.SunAngleHighTemperate,Gemäßigter Sonnenwinkel hoch,-
rotatingsun.SunAngleLowDrought,Dürre Sonnenwinkel niedrig,-
rotatingsun.SunAngleHighDrought,Dürre Sonnenwinkel Hoch,-
rotatingsun.MoonAngle,Winkele des Mondes,-
rotatingsun.SunAngleLowBadtide,Badtide Sonnenwinkel niedrig,-
rotatingsun.SunAngleHighBadtide,Badtide Sonnenwinkel Hoch,-
