ID,Text,Comment
LV.TI.EnableFreeCamera,Включить свободную камеру,-
LV.TI.EnableFreeCameraDesc,Уберите ограничения камеры в игре.,-
LV.TI.DisableFog,Отключить туман,-
LV.TI.DisableFogDesc,Уберите туман в игре.,-
LV.TI.PauseBadWeather,Приостановка из-за плохой погоды,-
LV.TI.PauseBadWeatherDesc,"Пауза в игре, когда начинается плохая погода (засуха, плохой прилив).",-
LV.TI.ShowCoords,Показать координаты,-
LV.TI.ShowCoordsDesc,Покажите координаты блока в правом верхнем углу. Z - это высота. ДЛЯ ОБНОВЛЕНИЯ 7 ПОКАЗАТЬ НЕЛЬЗЯ.,-
LV.TI.CoordsLabel,"(X, Y, Z): ({0}, {1}, {2})",-
LV.TI.HeightLabel,Высота: {0},-
LV.TI.OnlyShowHeight,Показывать только высоту,-
LV.TI.OnlyShowHeightDesc,Показать только высоту вместо полных координат.,-
LV.TI.PrioritizeRubbles,Приоритизируйте обломки.,-
LV.TI.PrioritizeRubblesDesc,Автоматически установить приоритет рублевых операций на высокий.,-
LV.TI.AllDayLight,Нет изменения времени на дневном свете,-
LV.TI.AllDayLightDesc,"Только визуальный интерфейс. Выбранный дневной свет будет оставаться постоянным вместо того, чтобы изменяться в течение дня.",-
LV.TI.ShowGameTime,Показать время игры,-
LV.TI.ShowGameTimeDesc,Покажите текущее игровое время в правом верхнем углу.,-
LV.TI.EnableSpeedS25,Включить скорость 0.25x [Shift+1],-
LV.TI.EnableSpeedS25Desc,"Разблокируйте опцию скорости 0.25x в игре, нажав Shift+1. Обычно это доступно только в режиме разработчика.",-
LV.TI.EnableSpeed4,Включить скорость 30x [4],-
LV.TI.EnableSpeed4Desc,"Разблокируйте 4-й режим скорости 30x в игре, нажав 4. Обычно это доступно только в режиме разработчика.",-
LV.TI.EnableSpeed5,Включите скорость 99x [5] (!),-
LV.TI.EnableSpeed5Desc,"Разблокируйте 5-ю скорость 99x в игре, нажав 5. Обычно это доступно только в режиме разработчика. Будьте осторожны, эта скорость нестабильна и может вызвать проблемы с игрой. Кто-то сказал, что бобры могут оставаться голодными и жаждущими.",-
LV.TI.StaticLight,Статический дневной свет,-
LV.TI.StaticLightDesc,Только визуально/интерфейс. Этот дневной свет будет оставаться неизменным все время.,-
LV.TI.LightSunrise,Восход солнца,-
LV.TI.LightDay,День,-
LV.TI.LightSunset,Закат,-
LV.TI.LightNight,Ночь,-
LV.TI.QuickQuit,Быстрое/Принудительное завершение [Ctrl + Shift + Q] (!),-
LV.TI.QuickQuitDesc,"Нажмите Ctrl + Shift + Q, чтобы немедленно выйти из игры, убив процесс игры. НЕТ СОХРАНЕНИЯ или очистки состояния игры. Будьте осторожны!",-
LV.TI.BiggerBuildDragArea,Более крупная площадь сопротивления (!)},-
LV.TI.BiggerBuildDragAreaDesc,"Увеличьте зону перетаскивания для зданий, таких как плотины (по умолчанию 10x10) или дороги (25). Это значительно увеличивает время загрузки и использование памяти, поэтому используйте с осторожностью. Например: установка этого значения на 5 сделает зону перетаскивания 15x15 для плотин или 30 для дорог. Можно изменить только в главном меню.",-
LV.TI.AutoClearDeadTrees,Немедленно уберите мертвые деревья.,-
LV.TI.AutoClearDeadTreesDesc,"При использовании инструмента 'Отметить ресурсы для сноса' автоматически очищайте мертвые деревья сразу, без бобров (как будто вы строите что-то на этом).",-
LV.TI.AddRealTimeClock,Добавить часовой механизм в реальном времени,-
LV.TI.AddRealTimeClockDesc,"Добавьте часы реального времени в верхний правый угол. Это полезно для игроков, которые хотят следить за временем во время игры.",-
