ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,树木增效灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,灌溉周围的土地。对于无法灌溉的瓷砖不使用水。,-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由于地球上不到三分之一的面积被水覆盖，灌溉成为一种必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周围更多的土地，并能通过提取促进树木生长。对于无法灌溉的瓷砖，不使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,动力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周围进行灌溉，无需任何工人。为了更好地使用水，它还可以阻止污染。对于无法灌溉的瓷砖，不会使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由于地球上不到三分之一的区域被水覆盖，灌溉变得至关重要。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"灌溉周围更多的土地，使用更少的水。  
蓝色管道表示灌溉的起点。  
不对无法灌溉的区域使用水。",-
Knatte.BigIrrigationTowerFT.Description,"用更少的水灌溉周围更多的土地。  
黄色管道表示灌溉的起始点。  
不为无法灌溉的瓷砖使用水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答。,-
Knatte.IndWaterTank.DisplayName,工业水箱,-
Knatte.IndWaterTank.Description,可以装更多水且可堆叠，但需要金属。,-
Knatte.Pipe5X.DisplayName,管道 5 长,-
Knatte.Pipe10X.DisplayName,管子10长,-
Knatte.Pipe15X.DisplayName,管道 15 长,-
Knatte.Pipe.Description,管道两侧的堤坝以及一个输入管道和一个输出管道。堤坝需要有动力，但也要作为传输使用。不要在输出管道上方的六边形中放置堤坝！这样会崩溃！,-
Knatte.PipeU5X.DisplayName,地下管道5长,-
Knatte.PipeU10X.DisplayName,地下管道 10 长,-
Knatte.PipeU15X.DisplayName,地下管道 15 长,-
Knatte.PipeU.Description,堤坝在管道两侧以及输入和输出管道。管道在堤坝之间埋入地下。堤坝需要供电，但也要充当传输通道。不要在输出管道上方的六边形中放置堤坝！这样会崩溃！,-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地面上的管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,在弯头处需要埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水扩展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,两个堤坝和一个输入管道以及一个输出管道。堤坝需要供电，但也必须充当传输通道。请不要将堤坝放置在输出管道上方的六边形内！这会导致崩溃！,-
Knatte.PowerLevee.DisplayName,动力袖子,-
Knatte.PowerLevee.Description,堤防内有轴用于驱动泵。包括水平和垂直两种。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鲜的水足以让你充满活力。,-
Knatte.UPowerLevee.DisplayName,通用电动袖子,-
Knatte.UPowerLevee.Description,有轴的堤坝用于驱动泵。连接到所有侧面。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高流量泵 两个坝和一个进出口管道。坝需要供电，但也需作为转移装置。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水车与堤岸,-
Knatte.LargeWaterWheelLevee.Description,水车，还有一个倾斜的堤坝可以帮助将水保持在渠道内，而不溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 长 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 长 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 长 (H),-
Knatte.PipeHU.Description,高功率版本，管道两侧有堤坝，并有输入和输出管道。管道在堤坝之间埋入地下。堤坝需要供电，但也要作为转移功能。请勿在输出管道上方的六边形中放置堤坝！这会导致崩溃！,-
Knatte.Valve1X.DisplayName,单向阀,-
Knatte.Valve1X.Description,"中间有堤坝的单向阀
无需电源，不会传输
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,单向阀 (H),-
Knatte.ValveH1X.Description,"中间带堤坝的高流量单向阀  
无需电力，并且不发生转移",-
Knatte.Aqueduct_S_1X.DisplayName,水渠,-
Knatte.Aqueduct_S_5X.DisplayName,水渠5长,-
Knatte.Aqueduct_S.Description,一侧有墙的水渠。水渠底部也堵住了水。,-
Knatte.Aqueduct_S.FlavorDescription,待填写,-
Knatte.Aqueduct_P_1X.DisplayName,高架渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水渠 1x5 长,-
Knatte.Aqueduct_P.Description,两侧有墙的水渠。也在底部挡住水。,-
Knatte.Aqueduct_P.FlavorDescription,待填写,-
Knatte.Aqueduct_Corner.DisplayName,水渠拐角,-
Knatte.Aqueduct_Corner.Description,两侧有墙的渡水道形成一个拐角。同时在底部挡住水。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走左边,-
Knatte.Aqueduct_Lid_1X.DisplayName,输水道盖,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖 5 长,-
Knatte.Aqueduct_Lid.Description,添加一个能够阻止水分流失的盖子,-
Knatte.Aqueduct_Lid.FlavorDescription,它现在是管道了吗？,-
Knatte.Aqueduct_Wall.DisplayName,引水渠墙假人,-
Knatte.Aqueduct_Wall.Description,不要阻挡水，但可以为了美观而帮助营造出内角似乎阻挡水的错觉。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填写,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水渠地板 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水渠楼层 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道 第三层 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠 第五层 5x5,-
Knatte.Aqueduct_Floor.Description,水渠主题的防水地面,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通过,-
Knatte.Aqueduct_Sluice.DisplayName,水渠闸门,-
Knatte.Aqueduct_Sluice.Description,一个单向的自动排水装置。采用水道主题，并且如果有支撑，可以放置在水道中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道内角,-
Knatte.Aqueduct_Corner_Int.Description,有两侧墙壁的渡槽形成一个拐角。也在底部阻止水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水走了。,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三侧有墙的渡槽，以形成一个角落。还在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走左边,-
Knatte.Aqueduct_Wall2.DisplayName,桥梁墙,-
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的方块，可以用于建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填写,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,一个小型涡轮机，以与轴相同的方向发电。,-
Knatte.TurbineSmall.FlavorDescription,谢谢99Cent和Ymerzeru的启发,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移 
渡槽墙",-
Knatte.Aqueduct_Wall3.Description,阻止水进入与墙壁相同的块。,-
Knatte.Aqueduct_Wall4.DisplayName,"双偏移 
高架水渠墙",-
Knatte.Aqueduct_Wall4.Description,阻止水流入与墙体相同的方块中,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移 
渡槽墙假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移双重
水渠墙假人",-
