ID,Text,Comment
Good.Stew.PluralDisplayName,Тушеное мясо,-
Faction.waterbeavers.DisplayName,Белые Лапы,-
Faction.waterbeavers.Description,"Последователи Истинного Пути Бобров, для них всё – это дом. Их население часто взрывается из-за нехватки контроля, еда и вода заканчиваются, наука – это роскошь, а ваше поражение неизбежно.

 Забудьте то, чему вас учили другие фракции, и welcome в ваш самый розовый кошмар.
<color=red>Не забудьте проверить рекламные щиты!</color>

<color=black>Искусство бобров и текстуры от Wolfess, огромное спасибо! Многие иконки от Thorlak, тоже огромное спасибо!</color>",-
trashdump.DisplayName,Сломанная экспедиционная телега,-
trashdump.Description,"Ваш первый районный центр, если его можно так назвать. Разбирайте только после постройки лучшего городского центра.",-
trashdump.FlavorDescription,"""Мы не можем идти дальше, но можем остаться здесь"" - Глава экспедиции",-
Luc.Primitivemine.DisplayName,Примитивная шахта,-
Luc.Primitivemine.Description,"Небольшой и неэффективный способ добычи минеральных ресурсов  
<color=green>Нужно целиться на 2 уровня ниже поверхности</color>",-
Luc.Primitivemine.FlavorDescription,"""Бобры не предназначены для рытья камня.""",-
Lapantouflemagic.Mediummine.DisplayName,Средняя шахта,-
Lapantouflemagic.Mediummine.Description,"Более крупная и глубокая шахта для разработки более богатых месторождений также предоставляет доступ к более редким элементам. Оснащена лестницами и барьерами, чтобы предотвратить падения и травмы у маленьких игроков.  
<color=green>Должна быть размещена в яме глубиной 4 блока!  
Шахта и заборы должны быть на твердой земле!  
Разместите лестницы на земляных участках и завершите подъемник доступа</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"«Я не верю в призраков и монстров, что вообще такое гру?»
 -Минер Зорк, последние слова",-
Lapantouflemagic.Primitivesmetler.DisplayName,Примитивная плавильня,-
Lapantouflemagic.Primitivesmetler.Description,"Смесь железной руды и угля в грязном тигле, который нужно зажечь. <color=#FF6EC7>Может функционировать без рабочих.</color>",-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""Мы уверены в рецепте?""",-
Lapantouflemagic.Woodburner.DisplayName,Дровяная печь,-
Lapantouflemagic.Woodburner.Description,"Особая костровая яма для превращения древесины в уголь.  
<color=#FF6EC7>Может функционировать без рабочих.</color>",-
Lapantouflemagic.Woodburner.FlavorDescription,"«О, это было бы отличным способом избавиться от... эээ... опилок! Да, опилок... конечно.»  
- Джек Грызун",-
Lapantouflemagic.Screwpress.DisplayName,Шнековый пресс,-
Lapantouflemagic.Screwpress.Description,Сильный пресс для отжима масла из семян подсолнечника. <color=#00FFFF>Работает как насыпь</color>,-
Lapantouflemagic.Screwpress.FlavorDescription,"""Подсолнечное масло, необходимое как для салатов, так и для машин""",-
Lapantouflemagic.Alchemist.DisplayName,Алхимик,-
Lapantouflemagic.Alchemist.Description,"Уютная лаборатория для подготовки основных химических реакций.  
<color=#00FFFF>Работает как барьер</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,"""Надеюсь, он не взорвется""",-
Lapantouflemagic.Handicrafter.DisplayName,Лodge ремесленника,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""Пока нам не требуется много этого...""",-
Lapantouflemagic.Copistlodge.DisplayName,Копистская ложа,-
Lapantouflemagic.Copistlodge.Description,"Городской дом для копирования существующих чертежей.  
<color=#00FFFF>Работает как насыпь</color>",-
