ID,Text,Comment
KnatteTobbert.MetalStaircase.DisplayName,Metalltreppen,-
KnatteTobbert.MetalStaircase.Description,Eine bessere Treppe aus Metall.,-
KnatteTobbert.MetalStaircase.FlavorDiscription,Hoffentlich rostet es nicht.,-
KnatteTobbert.MetalStaircaseNeed.DisplaynameLocKey,Metalltreppe,-
KnatteTobbert.MetalSpiralStaircase.DisplayName,Metallene Wendeltreppe,-
KnatteTobbert.MetalSpiralStaircase.Description,Eine bessere Wendeltreppe aus Metall.,-
KnatteTobbert.MetalSpiralStaircase.FlavorDiscription,"""Treppenhaus zum Himmel"" - Stone Cold Jane Austen",-
KnatteTobbert.Staircases.DisplayName,Treppen,-
KnatteTobbert.Platforms.DisplayName,Plattformen,-
KnatteTobbert.SpiralStaircase.DisplayName,Spiraltreppe,-
KnatteTobbert.SpiralStaircase.FlavorDiscription,"""Treppenhaus zum Himmel"" - Stone Cold Jane Austen",-
KnatteTobbert.StaircaseLog.DisplayName,Treppe,-
KnatteTobbert.StaircaseLog.FlavorDiscription,Das ist ein großer Baumstamm in der Mitte.,-
Knatte.Pillar.DisplayName,Säule,-
Knatte.Pillar.Description,Lass es steigen,-
Knatte.Pillar.FlavorDescription,"""Lasst uns einen Platz markieren!"" - Fleißiger Biber",-
Knatte.Pillars.DisplayName,Säulen mit Stütze,-
Knatte.Pillars.Description,Lass es steigen,-
Knatte.Pillars.FlavorDescription,"""Lasst uns einen Platz besetzen!"" - Fleißiger Biber",-
Knatte.Pillar_1.DisplayName,1 Bein Pfeiler,-
Knatte.Pillar_2.DisplayName,2-Bein-Säule,-
Knatte.Pillar_3.DisplayName,3-Bein-Säule,-
Knatte.Pillar_4.DisplayName,4-Bein-Säule,-
Knatte.Pillar_X.Description,"Säulen, um anpassbare Aussehen zu erhalten. Können mit Treppen kombiniert werden, um sie zu verstecken, aber stapelbar zu sein.",-
Knatte.Pillar_X.FlavorDescription,"""Lass uns einen Platz markieren!"" - Fleißiger Biber",-
Knatte.StaircasePillar.DisplayName,Treppenpfeiler,-
Knatte.StaircasePillar.Description,"Säulen, die mit einer Treppe verwendet werden sollen, um eine schöne Säule zu erhalten.",-
Knatte.StaircasePillar.FlavorDescription,"""Lass uns einen Platz reservieren!"" - Fleißiger Biber",-
Knatte.PillarTop.DisplayName,Säulenoberseite,-
Knatte.PillarTop.Description,"Oberer Teil für benutzerdefinierte Säulen oder Dekorationsteile. Kann mit Treppen kombiniert werden, um sie zu verstecken, ist aber stapelbar.",-
Knatte.StaircasePlatform.DisplayName,Plattform 2x2,-
Knatte.StaircasePlatform.Description,Plattform mit einem großen Baumstamm in der Mitte,-
Knatte.StaircasePlatform.FlavorDescription,"""Lasst uns einen Platz sichern!"" - Fleißiger Biber",-
