ID,Text,Comment
AnalyticsConsent.Agree,是的，我同意。,-
AnalyticsConsent.Disagree,不，我不同意。,-
AnalyticsConsent.Header,遊戲數據,-
AnalyticsConsent.Info,"請幫助我們透過分享您在玩《樹裡人》時的數據來改善遊戲。

如果您同意，我們將在您的遊玩過程中自動收集與遊戲相關的信息。

您可以隨時前往遊戲內的設置撤回您的同意並刪除您的數據。欲了解更多資訊，請參閱我們的 <link><u>隱私政策</u></link>。

謝謝！",-
Attractions.LoadRate,受歡迎程度,-
Attractions.Visitors,訪客,-
Attractions.VisitorsLimit,訪客：{0},-
Autosave.Success,自動儲存,-
Autosave.Failure,自動儲存失敗,-
Autosave.FailureDueToFullDisk,自動儲存失敗，因為磁碟空間不足。,-
BatchControl.Distribution,分配,-
BatchControl.Housing,住房,-
BatchControl.Mechanical,力量,-
BatchControl.Migration,遷移,-
BatchControl.NoDistrict,未選擇區域。,-
BatchControl.Population,人口,-
BatchControl.ShowInfo,管理結算,-
BatchControl.Storage,儲存,-
BatchControl.Workplaces,工作場所,-
Beaver.Adult.PrefabName,成年海狸,-
Beaver.Adulthood,成成年期,-
Beaver.Age,年齡：{0},-
Beaver.Child.PrefabName,海狸孩子,-
Beaver.DeadNameSuffix,（已故）,-
Beaver.DiedOldAge,{0} 因年老而去世。,-
Beaver.Employment,就業,-
Beaver.GrewUp,{0} 長大了。,-
Beaver.House,居住地：{0},-
Beaver.Homeless,無家可歸者,-
Beaver.HomelessPlural,無家可歸,-
Beaver.Launched,{0} 已經啟動。,-
Beaver.PluralDisplayName,海狸,-
Beaver.Population.Adults,成人,-
Beaver.Population.Children,兒童,-
Beaver.Population.ContaminatedAdults,受污染的成年人,-
Beaver.Population.ContaminatedChildren,受污染的孩子,-
Beaver.Population.Contaminated,受到污染的,-
Beaver.Unemployed,失業,-
Beaver.UnemployedPlural,失業的,-
Beaver.Workplace,在工作於：{0},-
Bonus.CarryingCapacity,承載能力,-
Bonus.CuttingSuccessChance,削減機會,-
Bonus.GrowthSpeed,增長速度,-
Bonus.LifeExpectancy,預期壽命,-
Bonus.MovementSpeed,移動速度,-
Bonus.Source,{0} 收到來自：,-
Bonus.WorkingSpeed,工作速度,-
Bot.BeaversPerished,"別讓我開始談那裡的海狸。
它們擁有一切。新鮮的空氣，乾淨的水。
現在它們只是一個模糊的回憶。",-
Bot.Created,{0} 已創建！,-
Bot.DeadNameSuffix,（破壞）,-
Bot.DeathMessage,{0} 壞掉了。,-
Bot.DisplayName.Folktails,木材機器人 {0},-
Bot.DisplayName.IronTeeth,鐵人機器人 {0},-
Bot.Durability,耐久性,-
Bot.PluralDisplayName,機器人,-
Bot.PrefabName,機器人,-
Breeding.NutrientBringing,養分是由運輸者、失業者和下班後的工人帶來的。,-
Breeding.NutrientsNeeded,所需的營養素：,-
Breeding.Progress,繁殖進展,-
BuilderPriorityTool.Description,使用此工具設置建設、拆除和從廢墟中收集物品的優先順序。,-
BuilderPriorityTool.Tip,點擊一個項目以設置其優先級，或長按按鈕以選擇更大區域。,-
Building.Agora.Description,一個大型聚集地，讓海狸可以討論與木材相關的主題。,-
Building.Agora.DisplayName,廣場,-
Building.Agora.FlavorDescription,當綠色信標點亮時，這是Folktails集合的信號。,-
Building.AdvancedBreedingPod.Description,利用先進的繁殖過程來生產成年海狸，渴望投入工作。,-
Building.AdvancedBreedingPod.DisplayName,高級繁殖艙,-
Building.AdvancedBreedingPod.FlavorDescription,這個主意是在一隻小動物跌入一鍋滿是提取物的鍋中，並在喝完之後大幅成長的時候產生的。,-
Building.AquaticFarmhouse.Description,聘用專業農民種植和收穫<YellowHighlight>水生</YellowHighlight>作物。,-
Building.AquaticFarmhouse.DisplayName,水上農舍,-
