ID,Text,Comment
AnalyticsConsent.Agree,"Tak, zgadzam się.",-
AnalyticsConsent.Disagree,"Nie, nie zgadzam się.",-
AnalyticsConsent.Header,Zbieranie statystyk gier,-
AnalyticsConsent.Info,"Prosimy, pomóż nam uczynić grę lepszą, dzieląc się z nami, jak grasz w Timberborn.

Jeśli wyrazisz zgodę, Timberborn automatycznie zbiera dane statystyczne dotyczące gry podczas grania.

Swoją zgodę możesz w każdej chwili cofnąć w ustawieniach gry i usunąć zebrane dane. Aby uzyskać więcej informacji, prosimy o zapoznanie się z naszymi <link><u>zasadami ochrony prywatności</u></link>.

Dziękujemy!",-
Attractions.LoadRate,Popularność,-
Attractions.Visitors,Odwiedzający,-
Attractions.VisitorsLimit,Kapacita: {0},-
Autosave.Success,Automatyczne zapisywanie,-
Autosave.Failure,Automatyczne zapisywanie nie powiodło się.,-
Autosave.FailureDueToFullDisk,"Automatyczne zapisanie nie powiodło się, ponieważ nie ma wystarczającej ilości miejsca na dysku.",-
BatchControl.Distribution,Podział,-
BatchControl.Housing,Leasing,-
BatchControl.Mechanical,Hajtanie,-
BatchControl.Migration,Wędrówka,-
BatchControl.NoDistrict,Nie wybrano żadnego okręgu.,-
BatchControl.Population,Ludność,-
BatchControl.ShowInfo,Zarządzanie miejscowością,-
BatchControl.Storage,Magazynowanie,-
BatchControl.Workplaces,Miejsca pracy,-
Beaver.Adult.PrefabName,Dorosły bóbr,-
Beaver.Adulthood,Wzrost,-
Beaver.Age,Kor: {0},-
Beaver.Child.PrefabName,Hódkölyök,-
Beaver.DeadNameSuffix,(dead),-
Beaver.DiedOldAge,{0} w swoim starszym wieku zmarł.,-
Beaver.Employment,Zatrudnienie,-
Beaver.GrewUp,{0} dorosły.,-
Beaver.House,{0}ban mieszka.,-
Beaver.Homeless,Bezdomny,-
Beaver.HomelessPlural,Bezdomny,-
Beaver.Launched,{0} wyleciał.,-
Beaver.PluralDisplayName,Beavers,-
Beaver.Population.Adults,Dorośli,-
Beaver.Population.Children,Szczenięta,-
Beaver.Population.ContaminatedAdults,Zanieczyszczone dorosłe osoby,-
Beaver.Population.ContaminatedChildren,Zabrudzone szczenięta,-
Beaver.Population.Contaminated,Zanieczyszczony,-
Beaver.Unemployed,Bezrobotny,-
Beaver.UnemployedPlural,Bezrobotny,-
Beaver.Workplace,Miejsce pracy: {0},-
Bonus.CarryingCapacity,Transport capacity,-
Bonus.CuttingSuccessChance,Szansza na cięcie,-
Bonus.GrowthSpeed,Szybkość wzrostu,-
Bonus.LifeExpectancy,Oczekiwana długość życia,-
Bonus.MovementSpeed,Mozgowa prędkość,-
Bonus.Source,{0} received:,-
Bonus.WorkingSpeed,Munkasebesség,-
Bot.BeaversPerished,"A bobry? Lepiej odpuścić.
Kiedyś mieli wszystko: świeże powietrze, krystalicznie czystą wodę.
Dziś to już tylko cienie na krańcu czasu.",-
Bot.Created,{0} jest gotowy!,-
Bot.DeadNameSuffix,(obliterated),-
Bot.DeathMessage,{0} zburzył się.,-
Bot.DisplayName.Folktails,{0}.sz. fa robot,-
Bot.DisplayName.IronTeeth,{0}.sz. stalowy robot,-
Bot.Durability,Trwałość,-
Bot.PluralDisplayName,Roboty,-
Bot.PrefabName,Robot,-
Breeding.NutrientBringing,"Dostawcy, osoby bezrobotne i pracownicy (po pracy) dostarczają składniki odżywcze.",-
Breeding.NutrientsNeeded,Potrzebne składniki odżywcze:,-
Breeding.Progress,Proces inkubacji,-
BugTracker.Prompt,Zostaniesz przekierowany na stronę zgłaszania błędów online: {0}.,-
BuilderPriorityTool.Description,"Użyj tego narzędzia, aby ustawić priorytety dla budowy, rozbiórki oraz zbierania gruzu.",-
BuilderPriorityTool.Tip,"Kliknij egy elemet a prioritás beállításához, vagy tartsd lenyomva a gombot egy nagyobb terület kiválasztásához.",-
Building.Agora.Description,"Duża przestrzeń zbiorcza, gdzie bobry mogą dyskutować o poważnych kwestiach drzewnych.",-
Building.Agora.DisplayName,Agóra,-
Building.Agora.FlavorDescription,„Bobry mają prawo do swobodnej wypowiedzi!” —Kazkó bá,-
Building.AdvancedBreedingPod.Description,"Fejlett inkubációs folyamatot alkalmaz felnőtt hódok előállításához, akik azonnal nekilátnak a munkának.",-
Building.AdvancedBreedingPod.DisplayName,Zaawansowany inkubator,-
