ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Riesenmammutbaum,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? Baum,-
MapMakerPlants.Brambles.DisplayName,Dornengehölz,-
MapMakerPlants.NewVineV.DisplayName,Weinreben (vertikal),-
MapMakerPlants.NewVineH.DisplayName,Reben (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.Bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Zitronenbaum,-
MapMakerPlants.PinkBirch.DisplayName,Immerblüte,-
MapMakerPlants.RuinedPath.DisplayName,Zerlumpener Pfad,-
MapMakerPlants.BrokenHouse.DisplayName,Kaputte Hütte (Stämme),-
MapMakerPlants.PlankRuin.DisplayName,Kaputte Hütte (Bretter),-
NaturalResource.PinkBirch.DisplayName,Immerblühend,-
Good.Pumpkin.DisplayName,Kürbis,-
Good.Pumpkin.PluralDisplayName,Kürbisse,-
NaturalResource.Waterbamboo.DisplayName,Unglaublich hoher Bambus,-
Lapantouflemagic.NewVineH.DisplayName,Weinstock,-
MapMakerPlants.GearsRuin.DisplayName,Kaputte Hütte (Zahnräder),-
MapMakerPlantReader.GrapeNeed.DisplayName,Trauben,-
MapMakerPlantReader.Lemonade.DisplayName,Limonade,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonade,-
Good.RedGrapes.DisplayName,Trauben,-
Good.RedGrapes.PluralDisplayName,Trauben,-
MapMakerPlantReader.Lemons.DisplayName,Zitrone,-
MapMakerPlantReader.Lemons.PluralDisplayName,Zitronen,-
