ID,Text,Comment
Good.Timbit.DisplayName,Timberbit,-
Good.Timbit.PluralDisplayName,Timberbits,-
Good.BeaverTail.DisplayName,Biber Schwanz,-
Good.BeaverTail.PluralDisplayName,Biber zu Schwänzen,-
Need.Timbit.DisplayName,Timberbit,-
Need.Timbit.PluralDisplayName,Holzstücke,-
Need.BeaverTail.DisplayName,Bieber-Schwanz,-
Need.BeaverTail.PluralDisplayName,Biber Schwanzgebäck,-
Building.TimHortons.DisplayName,Tim Hortons,-
Building.TimHortons.Description,"Wo Biber sich versammeln, um frisch zubereitete Timberbits zu genießen.",-
Building.TimHortons.FlavorDescription,"„Wenn du keine Timberbits knabberst, bist du dann überhaupt ein Biber?“ —Ma' Ngonel",-
