ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,Batterieladung: {0} / {1},-
IgorZ.SmartPower.BatteryCharging,Batterien werden aufgeladen: <GreenHighlight>🡅</GreenHighlight>{0} ({1}),-
IgorZ.SmartPower.BatteryDischarging,Batterien entladen: <RedHighlight>🡇</RedHighlight>{0} ({1}),-
IgorZ.SmartPower.BatteryNotUsed,<GreenHighlight>Batterien nicht verwendet</GreenHighlight>,-
IgorZ.SmartPower.BatteryDepleted,<RoteMarkierung>Batterien erschöpft</RoteMarkierung>,-
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,Automatisieren Sie diesen Generator.,-
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,Halten Sie den Batterieladezustand im Bereich von {0}% - {1}%.,-
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,Auf alle Generatoren anwenden,-
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,Auf {0} Generatoren angewendet,-
IgorZ.SmartPower.PowerOutputBalancer.SuspendedModeStatus,Ausgesetzt aufgrund übermäßiger Versorgung,-
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,<SolidHighlight>⏻</SolidHighlight> Keine Arbeiter am Arbeitsplatz,-
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,Der Treibstoff ist ausgegangen.,-
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,⏻ Fehlende Zutaten,-
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,Zu viele Produkte,-
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,Energiesparmodus,-
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,Aussetzen bei unzureichender Energie,-
IgorZ.SmartPower.PowerInputLimiter.SuspendIfLowEfficiency,Mindesteffizienz: {0}%,-
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Stoppen, wenn der Batteriestand unter {0}% liegt.",-
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,Gilt für alle solchen Gebäude.,-
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,Auf {0} Gebäude angewendet,-
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,"Eingestellt, um Energie zu sparen",-
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,<RedHighlight>⏻</RedHighlight> Nicht genug Strom,-
IgorZ.SmartPower.PowerInputLimiter.LowBatteriesChargeStatus,<RedHighlight>⏻</RedHighlight> Nicht genug Akkulade,-
IgorZ.SmartPower.Common.MinutesTillResume,<GreenHighlight>⏻</GreenHighlight> Wieder in {0} Minuten verfügbar,-
IgorZ.SmartPower.Common.MinutesTillSuspend,<SolidHighlight>⏻</SolidHighlight> Wird in {0} Minuten ausgesetzt,-
IgorZ.SmartPower.Settings.DebugSection,Debugging und Fehlerbehebung,-
IgorZ.SmartPower.Settings.Debug.VerboseLogging,Ausführliches Protokollieren,-
IgorZ.SmartPower.Settings.Debug.VerboseLoggingTooltip,"Protokolle enthalten nützlichere Details, können jedoch die Spielleistung beeinträchtigen.",-
IgorZ.SmartPower.Settings.BatteriesSection,Batterien,-
IgorZ.SmartPower.Settings.Batteries.ShowBatteryVitals,Zeige Batterie-Statistiken an,-
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresis,Verbraucheraktivierungshysteresen (Stunden),-
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresisTooltip,"Ausgesetzte Verbraucher werden nicht wieder aufgenommen, wenn sie nicht mindestens die angegebene Dauer mit Batterien betrieben werden können.",-
IgorZ.SmartPower.Settings.WalkerPoweredGeneratorSection,Biberbetriebene Generatoren,-
IgorZ.SmartPower.Settings.GoodConsumingGeneratorSection,Gute Verbrauchsgeneratoren,-
IgorZ.SmartPower.Settings.WorkplaceConsumerSection,Workshops mit einem Arbeitsplatz,-
IgorZ.SmartPower.Settings.UnmannedConsumerSection,Unbemannte Werkstätten,-
IgorZ.SmartPower.Settings.AttractionConsumerSection,Attraktionen,-
IgorZ.SmartPower.Settings.UI.ShowFloatingIcon,Schwebendes Symbol anzeigen,-
IgorZ.SmartPower.Settings.Hysteresis.ResumeDelay,Verzögerung bei der Wiederaufnahme (Minuten),-
IgorZ.SmartPower.Settings.Hysteresis.SuspendDelay,Aussetzungsverzögerung (Minuten),-
