ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Brązowe schody z drewna,-
Lapantouflemagic.Birchlogstairs.DisplayName,Schody z kory brzozy,-
Lapantouflemagic.Pinklogstairs.DisplayName,Schody z Everblossom,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Pokręcone schody z bali,-
Lapantouflemagic.logstairs.Description,"Stos desek ułożonych w prymitywne schody  
<color=green>Więcej wariantów dostępnych z modem ""Więcej grup""</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""I <i>to</i> dlatego potrzebujemy edukacji"" 
—Wynalazca bóbr",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Brązowa kiepska platforma,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Platforma Birch Crappy,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Zła Platforma,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Zgniły Platforma w Chaosie,-
Lapantouflemagic.Crappyplatform.Description,"Żałosna wymówka platformy, hańba dla bobrów.  
<color=green>Więcej wariantów dostępnych z modem ""Więcej grup""</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""I <i>to</i> dlatego potrzebujemy edukacji""  
—Naukowiec bóbr",-
Logstairs.Logstairsgroup.Description,Schody z kłód,-
Logstairs.Crappyplatforms.Description,Bez wartościowe platformy,-
