ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Brązowe schody z drewna,-
Lapantouflemagic.Birchlogstairs.DisplayName,Schodki z brzozy,-
Lapantouflemagic.Pinklogstairs.DisplayName,Schody z Everblossom,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Pokręcone schody z bali,-
Lapantouflemagic.logstairs.Description,"Stos pieńków ułożonych w prymitywne schody  
<color=green>Więcej wariantów dostępnych z modem ""Więcej grup"" </color>",-
Lapantouflemagic.logstairs.FlavorDescription,"„A <i>to</i> jest powód, dla którego potrzebujemy edukacji”  
—Naukowiec bóbr",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Brązowa Paskudna Platforma,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Platforma Birch Crappy,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Nędzna Platforma,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Zgniłe Platformy w Chaosie,-
Lapantouflemagic.Crappyplatform.Description,"Żałosna wymówka platformy, wstyd dla bobrów.
<color=green>Więcej wariantów dostępnych z modem ""Więcej grup"" </color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""I <i>to</i> dlatego potrzebujemy edukacji""  
—Naukowiec bóbr",-
Logstairs.Logstairsgroup.Description,Schody z pni,-
Logstairs.Crappyplatforms.Description,Złe platformy,-
